as_of_ts,series_id,data_date,value,source_url,notes
2026-02-16T02:56:54.354399+08:00,NOMINAL_10Y,2026-02-13,4.04,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-16T02:56:54.354399+08:00,REAL_10Y,2026-02-13,1.77,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-16T02:56:54.354399+08:00,BE10Y_PROXY,2026-02-13,2.27,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-16T02:56:54.354399+08:00,VIX_PROXY,2026-02-13,20.6,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-16T02:56:54.354399+08:00,HYG_CLOSE,2026-02-13,80.85,https://stooq.com/q/d/l/?s=hyg.us&d1=20251019&d2=20260216&i=d,NA
2026-02-16T02:56:54.354399+08:00,IEF_CLOSE,2026-02-13,97.21,https://stooq.com/q/d/l/?s=ief.us&d1=20251019&d2=20260216&i=d,NA
2026-02-16T02:56:54.354399+08:00,TIP_CLOSE,2026-02-13,111.39,https://stooq.com/q/d/l/?s=tip.us&d1=20251019&d2=20260216&i=d,NA
2026-02-16T02:56:54.354399+08:00,HYG_IEF_RATIO,2026-02-13,0.8317045571443267,https://stooq.com/,NA
2026-02-16T02:56:54.354399+08:00,TIP_IEF_RATIO,2026-02-13,1.1458697664849296,https://stooq.com/,NA
2026-02-16T02:56:54.354399+08:00,OFR_FSI,2026-02-11,-2.305,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-16T02:56:54.354399+08:00,REGIME_STATE,2026-02-16,NEUTRAL_MIXED,NA,NA
2026-02-16T02:56:54.354399+08:00,REGIME_CONFIDENCE,2026-02-16,LOW,NA,NA
2026-02-16T02:56:54.354399+08:00,REGIME_REASONS,2026-02-16,"[""panic=MED(VIX=20.6)"", ""inflation_expect=MID(BE10Y=2.27)"", ""credit_dev_unavailable(history_lt_60(28))"", ""OFR_FSI=OK(-2.305)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
