as_of_ts,series_id,data_date,value,source_url,notes
2026-02-27T15:14:36.984685+08:00,NOMINAL_10Y,2026-02-26,4.02,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-27T15:14:36.984685+08:00,REAL_10Y,2026-02-26,1.74,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-27T15:14:36.984685+08:00,BE10Y_PROXY,2026-02-26,2.2799999999999994,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-27T15:14:36.984685+08:00,VIX_PROXY,2026-02-26,18.63,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-27T15:14:36.984685+08:00,HYG_CLOSE,2026-02-26,80.85,https://stooq.com/q/d/l/?s=hyg.us&d1=20251030&d2=20260227&i=d,NA
2026-02-27T15:14:36.984685+08:00,IEF_CLOSE,2026-02-26,97.6,https://stooq.com/q/d/l/?s=ief.us&d1=20251030&d2=20260227&i=d,NA
2026-02-27T15:14:36.984685+08:00,TIP_CLOSE,2026-02-26,111.71,https://stooq.com/q/d/l/?s=tip.us&d1=20251030&d2=20260227&i=d,NA
2026-02-27T15:14:36.984685+08:00,HYG_IEF_RATIO,2026-02-26,0.8283811475409836,https://stooq.com/,NA
2026-02-27T15:14:36.984685+08:00,TIP_IEF_RATIO,2026-02-26,1.1445696721311476,https://stooq.com/,NA
2026-02-27T15:14:36.984685+08:00,OFR_FSI,2026-02-24,-2.344,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-27T15:14:36.984685+08:00,REGIME_STATE,2026-02-27,NEUTRAL_MIXED,NA,NA
2026-02-27T15:14:36.984685+08:00,REGIME_CONFIDENCE,2026-02-27,LOW,NA,NA
2026-02-27T15:14:36.984685+08:00,REGIME_REASONS,2026-02-27,"[""panic=LOW(VIX=18.63)"", ""inflation_expect=MID(BE10Y=2.2799999999999994)"", ""credit_dev_unavailable(history_lt_60(36))"", ""OFR_FSI=OK(-2.344)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
