as_of_ts,series_id,data_date,value,source_url,notes
2026-03-05T09:55:23.056764+08:00,NOMINAL_10Y,2026-03-04,4.09,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-05T09:55:23.056764+08:00,REAL_10Y,2026-03-04,1.8,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-05T09:55:23.056764+08:00,BE10Y_PROXY,2026-03-04,2.29,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-05T09:55:23.056764+08:00,VIX_PROXY,2026-03-04,21.15,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-03-05T09:55:23.056764+08:00,HYG_CLOSE,2026-03-04,80.4,https://stooq.com/q/d/l/?s=hyg.us&d1=20251105&d2=20260305&i=d,NA
2026-03-05T09:55:23.056764+08:00,IEF_CLOSE,2026-03-04,96.81,https://stooq.com/q/d/l/?s=ief.us&d1=20251105&d2=20260305&i=d,NA
2026-03-05T09:55:23.056764+08:00,TIP_CLOSE,2026-03-04,111.25,https://stooq.com/q/d/l/?s=tip.us&d1=20251105&d2=20260305&i=d,NA
2026-03-05T09:55:23.056764+08:00,HYG_IEF_RATIO,2026-03-04,0.8304927176944531,https://stooq.com/,NA
2026-03-05T09:55:23.056764+08:00,TIP_IEF_RATIO,2026-03-04,1.14915814481975,https://stooq.com/,NA
2026-03-05T09:55:23.056764+08:00,OFR_FSI,2026-03-02,-1.893,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-03-05T09:55:23.056764+08:00,REGIME_STATE,2026-03-05,NEUTRAL_MIXED,NA,NA
2026-03-05T09:55:23.056764+08:00,REGIME_CONFIDENCE,2026-03-05,LOW,NA,NA
2026-03-05T09:55:23.056764+08:00,REGIME_REASONS,2026-03-05,"[""panic=MED(VIX=21.15)"", ""inflation_expect=MID(BE10Y=2.29)"", ""credit_dev_unavailable(history_lt_60(40))"", ""OFR_FSI=OK(-1.893)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
