as_of_ts,series_id,data_date,value,source_url,notes
2026-03-11T03:10:21.084507+08:00,NOMINAL_10Y,2026-03-09,4.12,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-11T03:10:21.084507+08:00,REAL_10Y,2026-03-09,1.78,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-11T03:10:21.084507+08:00,BE10Y_PROXY,2026-03-09,2.34,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-11T03:10:21.084507+08:00,VIX_PROXY,2026-03-09,25.5,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-03-11T03:10:21.084507+08:00,HYG_CLOSE,2026-03-09,80.17,https://stooq.com/q/d/l/?s=hyg.us&d1=20251111&d2=20260311&i=d,NA
2026-03-11T03:10:21.084507+08:00,IEF_CLOSE,2026-03-09,96.74,https://stooq.com/q/d/l/?s=ief.us&d1=20251111&d2=20260311&i=d,NA
2026-03-11T03:10:21.084507+08:00,TIP_CLOSE,2026-03-09,111.61,https://stooq.com/q/d/l/?s=tip.us&d1=20251111&d2=20260311&i=d,NA
2026-03-11T03:10:21.084507+08:00,HYG_IEF_RATIO,2026-03-09,0.8287161463717181,https://stooq.com/,NA
2026-03-11T03:10:21.084507+08:00,TIP_IEF_RATIO,2026-03-09,1.1537109778788506,https://stooq.com/,NA
2026-03-11T03:10:21.084507+08:00,OFR_FSI,2026-03-06,-0.802,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-03-11T03:10:21.084507+08:00,REGIME_STATE,2026-03-11,NEUTRAL_MIXED,NA,NA
2026-03-11T03:10:21.084507+08:00,REGIME_CONFIDENCE,2026-03-11,LOW,NA,NA
2026-03-11T03:10:21.084507+08:00,REGIME_REASONS,2026-03-11,"[""panic=MED(VIX=25.5)"", ""inflation_expect=MID(BE10Y=2.34)"", ""credit_dev_unavailable(history_lt_60(43))"", ""OFR_FSI=OK(-0.802)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
