as_of_ts,series_id,data_date,value,source_url,notes
2026-02-07T11:06:06.004693+08:00,NOMINAL_10Y,2026-02-06,4.22,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-07T11:06:06.004693+08:00,REAL_10Y,2026-02-06,1.88,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-07T11:06:06.004693+08:00,BE10Y_PROXY,2026-02-06,2.34,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-07T11:06:06.004693+08:00,VIX_PROXY,2026-02-06,17.76,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-07T11:06:06.004693+08:00,HYG_CLOSE,2026-02-06,80.79,https://stooq.com/q/d/l/?s=hyg.us&d1=20251010&d2=20260207&i=d,NA
2026-02-07T11:06:06.004693+08:00,IEF_CLOSE,2026-02-06,96.06,https://stooq.com/q/d/l/?s=ief.us&d1=20251010&d2=20260207&i=d,NA
2026-02-07T11:06:06.004693+08:00,TIP_CLOSE,2026-02-06,110.66,https://stooq.com/q/d/l/?s=tip.us&d1=20251010&d2=20260207&i=d,NA
2026-02-07T11:06:06.004693+08:00,HYG_IEF_RATIO,2026-02-06,0.8410368519675203,https://stooq.com/,NA
2026-02-07T11:06:06.004693+08:00,TIP_IEF_RATIO,2026-02-06,1.1519883406204454,https://stooq.com/,NA
2026-02-07T11:06:06.004693+08:00,OFR_FSI,2026-02-04,-2.295,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-07T11:06:06.004693+08:00,REGIME_STATE,2026-02-07,NEUTRAL_MIXED,NA,NA
2026-02-07T11:06:06.004693+08:00,REGIME_CONFIDENCE,2026-02-07,LOW,NA,NA
2026-02-07T11:06:06.004693+08:00,REGIME_REASONS,2026-02-07,"[""panic=LOW(VIX=17.76)"", ""inflation_expect=MID(BE10Y=2.34)"", ""credit_dev_unavailable(history_lt_60(23))"", ""OFR_FSI=OK(-2.295)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
