as_of_ts,series_id,data_date,value,source_url,notes
2026-02-07T03:09:40.290496+08:00,NOMINAL_10Y,2026-02-05,4.21,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-07T03:09:40.290496+08:00,REAL_10Y,2026-02-05,1.89,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-07T03:09:40.290496+08:00,BE10Y_PROXY,2026-02-05,2.3200000000000003,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-07T03:09:40.290496+08:00,VIX_PROXY,2026-02-05,21.77,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-07T03:09:40.290496+08:00,HYG_CLOSE,2026-02-05,80.53,https://stooq.com/q/d/l/?s=hyg.us&d1=20251010&d2=20260207&i=d,NA
2026-02-07T03:09:40.290496+08:00,IEF_CLOSE,2026-02-05,96.07,https://stooq.com/q/d/l/?s=ief.us&d1=20251010&d2=20260207&i=d,NA
2026-02-07T03:09:40.290496+08:00,TIP_CLOSE,2026-02-05,110.56,https://stooq.com/q/d/l/?s=tip.us&d1=20251010&d2=20260207&i=d,NA
2026-02-07T03:09:40.290496+08:00,HYG_IEF_RATIO,2026-02-05,0.8382429478505258,https://stooq.com/,NA
2026-02-07T03:09:40.290496+08:00,TIP_IEF_RATIO,2026-02-05,1.1508275215988344,https://stooq.com/,NA
2026-02-07T03:09:40.290496+08:00,OFR_FSI,2026-02-04,-2.295,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-07T03:09:40.290496+08:00,REGIME_STATE,2026-02-07,NEUTRAL_MIXED,NA,NA
2026-02-07T03:09:40.290496+08:00,REGIME_CONFIDENCE,2026-02-07,LOW,NA,NA
2026-02-07T03:09:40.290496+08:00,REGIME_REASONS,2026-02-07,"[""panic=MED(VIX=21.77)"", ""inflation_expect=MID(BE10Y=2.3200000000000003)"", ""credit_dev_unavailable(history_lt_60(22))"", ""OFR_FSI=OK(-2.295)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
