as_of_ts,series_id,data_date,value,source_url,notes
2026-02-12T11:23:38.649428+08:00,NOMINAL_10Y,2026-02-11,4.18,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-12T11:23:38.649428+08:00,REAL_10Y,2026-02-11,1.86,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-12T11:23:38.649428+08:00,BE10Y_PROXY,2026-02-11,2.3199999999999994,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-12T11:23:38.649428+08:00,VIX_PROXY,2026-02-11,17.65,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-12T11:23:38.649428+08:00,HYG_CLOSE,2026-02-11,80.855,https://stooq.com/q/d/l/?s=hyg.us&d1=20251015&d2=20260212&i=d,NA
2026-02-12T11:23:38.649428+08:00,IEF_CLOSE,2026-02-11,96.265,https://stooq.com/q/d/l/?s=ief.us&d1=20251015&d2=20260212&i=d,NA
2026-02-12T11:23:38.649428+08:00,TIP_CLOSE,2026-02-11,110.81,https://stooq.com/q/d/l/?s=tip.us&d1=20251015&d2=20260212&i=d,NA
2026-02-12T11:23:38.649428+08:00,HYG_IEF_RATIO,2026-02-11,0.839921051264738,https://stooq.com/,NA
2026-02-12T11:23:38.649428+08:00,TIP_IEF_RATIO,2026-02-11,1.1510933361034643,https://stooq.com/,NA
2026-02-12T11:23:38.649428+08:00,OFR_FSI,2026-02-09,-2.25,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-12T11:23:38.649428+08:00,REGIME_STATE,2026-02-12,NEUTRAL_MIXED,NA,NA
2026-02-12T11:23:38.649428+08:00,REGIME_CONFIDENCE,2026-02-12,LOW,NA,NA
2026-02-12T11:23:38.649428+08:00,REGIME_REASONS,2026-02-12,"[""panic=LOW(VIX=17.65)"", ""inflation_expect=MID(BE10Y=2.3199999999999994)"", ""credit_dev_unavailable(history_lt_60(26))"", ""OFR_FSI=OK(-2.25)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
