as_of_ts,series_id,data_date,value,source_url,notes
2026-01-28T12:13:23.918154+08:00,NOMINAL_10Y,2026-01-27,4.24,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-28T12:13:23.918154+08:00,REAL_10Y,2026-01-27,1.9,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-28T12:13:23.918154+08:00,BE10Y_PROXY,2026-01-27,2.3400000000000003,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-28T12:13:23.918154+08:00,VIX_PROXY,2026-01-27,16.35,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-28T12:13:23.918154+08:00,HYG_CLOSE,2026-01-27,81.17,https://stooq.com/q/d/l/?s=hyg.us&d1=20250930&d2=20260128&i=d,NA
2026-01-28T12:13:23.918154+08:00,IEF_CLOSE,2026-01-27,95.98,https://stooq.com/q/d/l/?s=ief.us&d1=20250930&d2=20260128&i=d,NA
2026-01-28T12:13:23.918154+08:00,TIP_CLOSE,2026-01-27,110.39,https://stooq.com/q/d/l/?s=tip.us&d1=20250930&d2=20260128&i=d,NA
2026-01-28T12:13:23.918154+08:00,HYG_IEF_RATIO,2026-01-27,0.8456970202125442,https://stooq.com/,NA
2026-01-28T12:13:23.918154+08:00,TIP_IEF_RATIO,2026-01-27,1.1501354448843508,https://stooq.com/,NA
2026-01-28T12:13:23.918154+08:00,OFR_FSI,2026-01-23,-2.505,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-28T12:13:23.918154+08:00,REGIME_STATE,2026-01-28,NEUTRAL_MIXED,NA,NA
2026-01-28T12:13:23.918154+08:00,REGIME_CONFIDENCE,2026-01-28,LOW,NA,NA
2026-01-28T12:13:23.918154+08:00,REGIME_REASONS,2026-01-28,"[""panic=LOW(VIX=16.35)"", ""inflation_expect=MID(BE10Y=2.3400000000000003)"", ""credit_dev_unavailable(history_lt_60(15))"", ""OFR_FSI=OK(-2.505)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
