as_of_ts,series_id,data_date,value,source_url,notes
2026-03-04T11:08:01.474275+08:00,NOMINAL_10Y,2026-03-03,4.06,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-04T11:08:01.474275+08:00,REAL_10Y,2026-03-03,1.77,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-04T11:08:01.474275+08:00,BE10Y_PROXY,2026-03-03,2.2899999999999996,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-04T11:08:01.474275+08:00,VIX_PROXY,2026-03-03,23.57,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-03-04T11:08:01.474275+08:00,HYG_CLOSE,2026-03-03,80.12,https://stooq.com/q/d/l/?s=hyg.us&d1=20251104&d2=20260304&i=d,NA
2026-03-04T11:08:01.474275+08:00,IEF_CLOSE,2026-03-03,97.02,https://stooq.com/q/d/l/?s=ief.us&d1=20251104&d2=20260304&i=d,NA
2026-03-04T11:08:01.474275+08:00,TIP_CLOSE,2026-03-03,111.5,https://stooq.com/q/d/l/?s=tip.us&d1=20251104&d2=20260304&i=d,NA
2026-03-04T11:08:01.474275+08:00,HYG_IEF_RATIO,2026-03-03,0.8258091115233973,https://stooq.com/,NA
2026-03-04T11:08:01.474275+08:00,TIP_IEF_RATIO,2026-03-03,1.1492475778190063,https://stooq.com/,NA
2026-03-04T11:08:01.474275+08:00,OFR_FSI,2026-02-27,-2.386,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-03-04T11:08:01.474275+08:00,REGIME_STATE,2026-03-04,NEUTRAL_MIXED,NA,NA
2026-03-04T11:08:01.474275+08:00,REGIME_CONFIDENCE,2026-03-04,LOW,NA,NA
2026-03-04T11:08:01.474275+08:00,REGIME_REASONS,2026-03-04,"[""panic=MED(VIX=23.57)"", ""inflation_expect=MID(BE10Y=2.2899999999999996)"", ""credit_dev_unavailable(history_lt_60(39))"", ""OFR_FSI=OK(-2.386)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
