as_of_ts,series_id,data_date,value,source_url,notes
2026-03-13T07:09:04.271612+08:00,NOMINAL_10Y,2026-03-12,4.27,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-13T07:09:04.271612+08:00,REAL_10Y,2026-03-12,1.89,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-13T07:09:04.271612+08:00,BE10Y_PROXY,2026-03-12,2.38,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-13T07:09:04.271612+08:00,VIX_PROXY,2026-03-11,24.23,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-03-13T07:09:04.271612+08:00,HYG_CLOSE,2026-03-12,79.355,https://stooq.com/q/d/l/?s=hyg.us&d1=20251113&d2=20260313&i=d,NA
2026-03-13T07:09:04.271612+08:00,IEF_CLOSE,2026-03-12,95.7,https://stooq.com/q/d/l/?s=ief.us&d1=20251113&d2=20260313&i=d,NA
2026-03-13T07:09:04.271612+08:00,TIP_CLOSE,2026-03-12,110.93,https://stooq.com/q/d/l/?s=tip.us&d1=20251113&d2=20260313&i=d,NA
2026-03-13T07:09:04.271612+08:00,HYG_IEF_RATIO,2026-03-12,0.8292058516196448,https://stooq.com/,NA
2026-03-13T07:09:04.271612+08:00,TIP_IEF_RATIO,2026-03-12,1.15914315569488,https://stooq.com/,NA
2026-03-13T07:09:04.271612+08:00,OFR_FSI,2026-03-10,-1.458,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-03-13T07:09:04.271612+08:00,REGIME_STATE,2026-03-13,NEUTRAL_MIXED,NA,NA
2026-03-13T07:09:04.271612+08:00,REGIME_CONFIDENCE,2026-03-13,LOW,NA,NA
2026-03-13T07:09:04.271612+08:00,REGIME_REASONS,2026-03-13,"[""panic=MED(VIX=24.23)"", ""inflation_expect=MID(BE10Y=2.38)"", ""credit_dev_unavailable(history_lt_60(46))"", ""OFR_FSI=OK(-1.458)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
