as_of_ts,series_id,data_date,value,source_url,notes
2026-01-16T03:35:22.629201+08:00,NOMINAL_10Y,2026-01-14,4.15,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-16T03:35:22.629201+08:00,REAL_10Y,2026-01-14,1.86,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-16T03:35:22.629201+08:00,BE10Y_PROXY,2026-01-14,2.29,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-16T03:35:22.629201+08:00,VIX_PROXY,2026-01-14,16.75,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-16T03:35:22.629201+08:00,HYG_CLOSE,2026-01-14,81.04,https://stooq.com/q/d/l/?s=hyg.us&d1=20250918&d2=20260116&i=d,NA
2026-01-16T03:35:22.629201+08:00,IEF_CLOSE,2026-01-14,96.5,https://stooq.com/q/d/l/?s=ief.us&d1=20250918&d2=20260116&i=d,NA
2026-01-16T03:35:22.629201+08:00,TIP_CLOSE,2026-01-14,110.4,https://stooq.com/q/d/l/?s=tip.us&d1=20250918&d2=20260116&i=d,NA
2026-01-16T03:35:22.629201+08:00,HYG_IEF_RATIO,2026-01-14,0.8397927461139897,https://stooq.com/,NA
2026-01-16T03:35:22.629201+08:00,TIP_IEF_RATIO,2026-01-14,1.144041450777202,https://stooq.com/,NA
2026-01-16T03:35:22.629201+08:00,OFR_FSI,2026-01-13,-2.715,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-16T03:35:22.629201+08:00,REGIME_STATE,2026-01-16,NEUTRAL_MIXED,NA,NA
2026-01-16T03:35:22.629201+08:00,REGIME_CONFIDENCE,2026-01-16,LOW,NA,NA
2026-01-16T03:35:22.629201+08:00,REGIME_REASONS,2026-01-16,"[""panic=LOW(VIX=16.75)"", ""inflation_expect=MID(BE10Y=2.29)"", ""credit_dev_unavailable(history_lt_60(7))"", ""OFR_FSI=OK(-2.715)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
