as_of_ts,series_id,data_date,value,source_url,notes
2026-02-22T02:55:50.745000+08:00,NOMINAL_10Y,2026-02-20,4.08,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-22T02:55:50.745000+08:00,REAL_10Y,2026-02-20,1.8,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-22T02:55:50.745000+08:00,BE10Y_PROXY,2026-02-20,2.2800000000000002,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-22T02:55:50.745000+08:00,VIX_PROXY,2026-02-20,19.09,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-22T02:55:50.745000+08:00,HYG_CLOSE,NA,NA,https://stooq.com/q/d/l/?s=hyg.us&d1=20251025&d2=20260222&i=d,empty_csv
2026-02-22T02:55:50.745000+08:00,IEF_CLOSE,NA,NA,https://stooq.com/q/d/l/?s=ief.us&d1=20251025&d2=20260222&i=d,empty_csv
2026-02-22T02:55:50.745000+08:00,TIP_CLOSE,NA,NA,https://stooq.com/q/d/l/?s=tip.us&d1=20251025&d2=20260222&i=d,empty_csv
2026-02-22T02:55:50.745000+08:00,HYG_IEF_RATIO,NA,NA,https://stooq.com/,date_mismatch_or_na
2026-02-22T02:55:50.745000+08:00,TIP_IEF_RATIO,NA,NA,https://stooq.com/,date_mismatch_or_na
2026-02-22T02:55:50.745000+08:00,OFR_FSI,2026-02-18,-2.505,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-22T02:55:50.745000+08:00,REGIME_STATE,2026-02-22,NEUTRAL_MIXED,NA,NA
2026-02-22T02:55:50.745000+08:00,REGIME_CONFIDENCE,2026-02-22,LOW,NA,NA
2026-02-22T02:55:50.745000+08:00,REGIME_REASONS,2026-02-22,"[""panic=LOW(VIX=19.09)"", ""inflation_expect=MID(BE10Y=2.2800000000000002)"", ""credit=NA(HYG_IEF_RATIO=NA)"", ""OFR_FSI=OK(-2.505)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
