as_of_ts,series_id,data_date,value,source_url,notes
2026-02-11T03:34:15.341049+08:00,NOMINAL_10Y,2026-02-09,4.22,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-11T03:34:15.341049+08:00,REAL_10Y,2026-02-09,1.87,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-11T03:34:15.341049+08:00,BE10Y_PROXY,2026-02-09,2.3499999999999996,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-11T03:34:15.341049+08:00,VIX_PROXY,2026-02-09,17.36,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-11T03:34:15.341049+08:00,HYG_CLOSE,2026-02-09,80.92,https://stooq.com/q/d/l/?s=hyg.us&d1=20251014&d2=20260211&i=d,NA
2026-02-11T03:34:15.341049+08:00,IEF_CLOSE,2026-02-09,96.09,https://stooq.com/q/d/l/?s=ief.us&d1=20251014&d2=20260211&i=d,NA
2026-02-11T03:34:15.341049+08:00,TIP_CLOSE,2026-02-09,110.76,https://stooq.com/q/d/l/?s=tip.us&d1=20251014&d2=20260211&i=d,NA
2026-02-11T03:34:15.341049+08:00,HYG_IEF_RATIO,2026-02-09,0.8421271724425018,https://stooq.com/,NA
2026-02-11T03:34:15.341049+08:00,TIP_IEF_RATIO,2026-02-09,1.1526693724633157,https://stooq.com/,NA
2026-02-11T03:34:15.341049+08:00,OFR_FSI,2026-02-06,-2.127,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-11T03:34:15.341049+08:00,REGIME_STATE,2026-02-11,NEUTRAL_MIXED,NA,NA
2026-02-11T03:34:15.341049+08:00,REGIME_CONFIDENCE,2026-02-11,LOW,NA,NA
2026-02-11T03:34:15.341049+08:00,REGIME_REASONS,2026-02-11,"[""panic=LOW(VIX=17.36)"", ""inflation_expect=MID(BE10Y=2.3499999999999996)"", ""credit_dev_unavailable(history_lt_60(24))"", ""OFR_FSI=OK(-2.127)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
