as_of_ts,series_id,data_date,value,source_url,notes
2026-03-06T11:09:59.888699+08:00,NOMINAL_10Y,2026-03-05,4.13,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-06T11:09:59.888699+08:00,REAL_10Y,2026-03-05,1.82,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-06T11:09:59.888699+08:00,BE10Y_PROXY,2026-03-05,2.3099999999999996,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-06T11:09:59.888699+08:00,VIX_PROXY,2026-03-05,23.75,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-03-06T11:09:59.888699+08:00,HYG_CLOSE,2026-03-05,80.06,https://stooq.com/q/d/l/?s=hyg.us&d1=20251106&d2=20260306&i=d,NA
2026-03-06T11:09:59.888699+08:00,IEF_CLOSE,2026-03-05,96.51,https://stooq.com/q/d/l/?s=ief.us&d1=20251106&d2=20260306&i=d,NA
2026-03-06T11:09:59.888699+08:00,TIP_CLOSE,2026-03-05,111.22,https://stooq.com/q/d/l/?s=tip.us&d1=20251106&d2=20260306&i=d,NA
2026-03-06T11:09:59.888699+08:00,HYG_IEF_RATIO,2026-03-05,0.8295513418298621,https://stooq.com/,NA
2026-03-06T11:09:59.888699+08:00,TIP_IEF_RATIO,2026-03-05,1.1524194384001658,https://stooq.com/,NA
2026-03-06T11:09:59.888699+08:00,OFR_FSI,2026-03-03,-1.61,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-03-06T11:09:59.888699+08:00,REGIME_STATE,2026-03-06,NEUTRAL_MIXED,NA,NA
2026-03-06T11:09:59.888699+08:00,REGIME_CONFIDENCE,2026-03-06,LOW,NA,NA
2026-03-06T11:09:59.888699+08:00,REGIME_REASONS,2026-03-06,"[""panic=MED(VIX=23.75)"", ""inflation_expect=MID(BE10Y=2.3099999999999996)"", ""credit_dev_unavailable(history_lt_60(41))"", ""OFR_FSI=OK(-1.61)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
