as_of_ts,series_id,data_date,value,source_url,notes
2026-02-28T14:58:09.582062+08:00,NOMINAL_10Y,2026-02-27,3.97,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-28T14:58:09.582062+08:00,REAL_10Y,2026-02-27,1.72,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-28T14:58:09.582062+08:00,BE10Y_PROXY,2026-02-27,2.25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-28T14:58:09.582062+08:00,VIX_PROXY,2026-02-27,19.86,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-28T14:58:09.582062+08:00,HYG_CLOSE,2026-02-27,80.72,https://stooq.com/q/d/l/?s=hyg.us&d1=20251031&d2=20260228&i=d,NA
2026-02-28T14:58:09.582062+08:00,IEF_CLOSE,2026-02-27,97.99,https://stooq.com/q/d/l/?s=ief.us&d1=20251031&d2=20260228&i=d,NA
2026-02-28T14:58:09.582062+08:00,TIP_CLOSE,2026-02-27,111.88,https://stooq.com/q/d/l/?s=tip.us&d1=20251031&d2=20260228&i=d,NA
2026-02-28T14:58:09.582062+08:00,HYG_IEF_RATIO,2026-02-27,0.8237575262781917,https://stooq.com/,NA
2026-02-28T14:58:09.582062+08:00,TIP_IEF_RATIO,2026-02-27,1.1417491580773549,https://stooq.com/,NA
2026-02-28T14:58:09.582062+08:00,OFR_FSI,2026-02-25,-2.601,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-28T14:58:09.582062+08:00,REGIME_STATE,2026-02-28,NEUTRAL_MIXED,NA,NA
2026-02-28T14:58:09.582062+08:00,REGIME_CONFIDENCE,2026-02-28,LOW,NA,NA
2026-02-28T14:58:09.582062+08:00,REGIME_REASONS,2026-02-28,"[""panic=LOW(VIX=19.86)"", ""inflation_expect=MID(BE10Y=2.25)"", ""credit_dev_unavailable(history_lt_60(37))"", ""OFR_FSI=OK(-2.601)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
