as_of_ts,series_id,data_date,value,source_url,notes
2026-02-19T15:29:06.475900+08:00,NOMINAL_10Y,2026-02-18,4.09,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-19T15:29:06.475900+08:00,REAL_10Y,2026-02-18,1.8,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-19T15:29:06.475900+08:00,BE10Y_PROXY,2026-02-18,2.29,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-19T15:29:06.475900+08:00,VIX_PROXY,2026-02-18,19.62,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-19T15:29:06.475900+08:00,HYG_CLOSE,2026-02-18,80.91,https://stooq.com/q/d/l/?s=hyg.us&d1=20251022&d2=20260219&i=d,NA
2026-02-19T15:29:06.475900+08:00,IEF_CLOSE,2026-02-18,97.0,https://stooq.com/q/d/l/?s=ief.us&d1=20251022&d2=20260219&i=d,NA
2026-02-19T15:29:06.475900+08:00,TIP_CLOSE,2026-02-18,111.16,https://stooq.com/q/d/l/?s=tip.us&d1=20251022&d2=20260219&i=d,NA
2026-02-19T15:29:06.475900+08:00,HYG_IEF_RATIO,2026-02-18,0.8341237113402061,https://stooq.com/,NA
2026-02-19T15:29:06.475900+08:00,TIP_IEF_RATIO,2026-02-18,1.145979381443299,https://stooq.com/,NA
2026-02-19T15:29:06.475900+08:00,OFR_FSI,2026-02-16,-2.21,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-19T15:29:06.475900+08:00,REGIME_STATE,2026-02-19,NEUTRAL_MIXED,NA,NA
2026-02-19T15:29:06.475900+08:00,REGIME_CONFIDENCE,2026-02-19,LOW,NA,NA
2026-02-19T15:29:06.475900+08:00,REGIME_REASONS,2026-02-19,"[""panic=LOW(VIX=19.62)"", ""inflation_expect=MID(BE10Y=2.29)"", ""credit_dev_unavailable(history_lt_60(30))"", ""OFR_FSI=OK(-2.21)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
