as_of_ts,series_id,data_date,value,source_url,notes
2026-02-03T07:08:39.761256+08:00,NOMINAL_10Y,2026-02-02,4.29,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-03T07:08:39.761256+08:00,REAL_10Y,2026-02-02,1.94,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-03T07:08:39.761256+08:00,BE10Y_PROXY,2026-02-02,2.35,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-03T07:08:39.761256+08:00,VIX_PROXY,2026-01-30,17.44,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-03T07:08:39.761256+08:00,HYG_CLOSE,2026-02-02,80.77,https://stooq.com/q/d/l/?s=hyg.us&d1=20251006&d2=20260203&i=d,NA
2026-02-03T07:08:39.761256+08:00,IEF_CLOSE,2026-02-02,95.44,https://stooq.com/q/d/l/?s=ief.us&d1=20251006&d2=20260203&i=d,NA
2026-02-03T07:08:39.761256+08:00,TIP_CLOSE,2026-02-02,110.19,https://stooq.com/q/d/l/?s=tip.us&d1=20251006&d2=20260203&i=d,NA
2026-02-03T07:08:39.761256+08:00,HYG_IEF_RATIO,2026-02-02,0.8462908633696563,https://stooq.com/,NA
2026-02-03T07:08:39.761256+08:00,TIP_IEF_RATIO,2026-02-02,1.154547359597653,https://stooq.com/,NA
2026-02-03T07:08:39.761256+08:00,OFR_FSI,2026-01-29,-2.305,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-03T07:08:39.761256+08:00,REGIME_STATE,2026-02-03,NEUTRAL_MIXED,NA,NA
2026-02-03T07:08:39.761256+08:00,REGIME_CONFIDENCE,2026-02-03,LOW,NA,NA
2026-02-03T07:08:39.761256+08:00,REGIME_REASONS,2026-02-03,"[""panic=LOW(VIX=17.44)"", ""inflation_expect=MID(BE10Y=2.35)"", ""credit_dev_unavailable(history_lt_60(19))"", ""OFR_FSI=OK(-2.305)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
