as_of_ts,series_id,data_date,value,source_url,notes
2026-01-22T15:42:23.831486+08:00,NOMINAL_10Y,2026-01-21,4.26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-22T15:42:23.831486+08:00,REAL_10Y,2026-01-21,1.92,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-22T15:42:23.831486+08:00,BE10Y_PROXY,2026-01-21,2.34,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-22T15:42:23.831486+08:00,VIX_PROXY,2026-01-21,16.9,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-22T15:42:23.831486+08:00,HYG_CLOSE,2026-01-21,81.12,https://stooq.com/q/d/l/?s=hyg.us&d1=20250924&d2=20260122&i=d,NA
2026-01-22T15:42:23.831486+08:00,IEF_CLOSE,2026-01-21,95.8,https://stooq.com/q/d/l/?s=ief.us&d1=20250924&d2=20260122&i=d,NA
2026-01-22T15:42:23.831486+08:00,TIP_CLOSE,2026-01-21,110.12,https://stooq.com/q/d/l/?s=tip.us&d1=20250924&d2=20260122&i=d,NA
2026-01-22T15:42:23.831486+08:00,HYG_IEF_RATIO,2026-01-21,0.8467640918580377,https://stooq.com/,NA
2026-01-22T15:42:23.831486+08:00,TIP_IEF_RATIO,2026-01-21,1.1494780793319417,https://stooq.com/,NA
2026-01-22T15:42:23.831486+08:00,OFR_FSI,2026-01-19,-2.437,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-22T15:42:23.831486+08:00,REGIME_STATE,2026-01-22,NEUTRAL_MIXED,NA,NA
2026-01-22T15:42:23.831486+08:00,REGIME_CONFIDENCE,2026-01-22,LOW,NA,NA
2026-01-22T15:42:23.831486+08:00,REGIME_REASONS,2026-01-22,"[""panic=LOW(VIX=16.9)"", ""inflation_expect=MID(BE10Y=2.34)"", ""credit_dev_unavailable(history_lt_60(11))"", ""OFR_FSI=OK(-2.437)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
