as_of_ts,series_id,data_date,value,source_url,notes
2026-02-25T10:13:22.531155+08:00,NOMINAL_10Y,2026-02-24,4.04,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-25T10:13:22.531155+08:00,REAL_10Y,2026-02-24,1.78,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-25T10:13:22.531155+08:00,BE10Y_PROXY,2026-02-24,2.26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-25T10:13:22.531155+08:00,VIX_PROXY,2026-02-24,19.55,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-25T10:13:22.531155+08:00,HYG_CLOSE,2026-02-24,80.81,https://stooq.com/q/d/l/?s=hyg.us&d1=20251028&d2=20260225&i=d,NA
2026-02-25T10:13:22.531155+08:00,IEF_CLOSE,2026-02-24,97.405,https://stooq.com/q/d/l/?s=ief.us&d1=20251028&d2=20260225&i=d,NA
2026-02-25T10:13:22.531155+08:00,TIP_CLOSE,2026-02-24,111.31,https://stooq.com/q/d/l/?s=tip.us&d1=20251028&d2=20260225&i=d,NA
2026-02-25T10:13:22.531155+08:00,HYG_IEF_RATIO,2026-02-24,0.8296288691545609,https://stooq.com/,NA
2026-02-25T10:13:22.531155+08:00,TIP_IEF_RATIO,2026-02-24,1.142754478722858,https://stooq.com/,NA
2026-02-25T10:13:22.531155+08:00,OFR_FSI,2026-02-20,-2.527,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-25T10:13:22.531155+08:00,REGIME_STATE,2026-02-25,NEUTRAL_MIXED,NA,NA
2026-02-25T10:13:22.531155+08:00,REGIME_CONFIDENCE,2026-02-25,LOW,NA,NA
2026-02-25T10:13:22.531155+08:00,REGIME_REASONS,2026-02-25,"[""panic=LOW(VIX=19.55)"", ""inflation_expect=MID(BE10Y=2.26)"", ""credit_dev_unavailable(history_lt_60(34))"", ""OFR_FSI=OK(-2.527)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
