as_of_ts,series_id,data_date,value,source_url,notes
2026-02-11T11:28:02.273815+08:00,NOMINAL_10Y,2026-02-10,4.16,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-11T11:28:02.273815+08:00,REAL_10Y,2026-02-10,1.84,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-11T11:28:02.273815+08:00,BE10Y_PROXY,2026-02-10,2.3200000000000003,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-11T11:28:02.273815+08:00,VIX_PROXY,2026-02-10,17.79,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-11T11:28:02.273815+08:00,HYG_CLOSE,2026-02-10,80.84,https://stooq.com/q/d/l/?s=hyg.us&d1=20251014&d2=20260211&i=d,NA
2026-02-11T11:28:02.273815+08:00,IEF_CLOSE,2026-02-10,96.5,https://stooq.com/q/d/l/?s=ief.us&d1=20251014&d2=20260211&i=d,NA
2026-02-11T11:28:02.273815+08:00,TIP_CLOSE,2026-02-10,110.995,https://stooq.com/q/d/l/?s=tip.us&d1=20251014&d2=20260211&i=d,NA
2026-02-11T11:28:02.273815+08:00,HYG_IEF_RATIO,2026-02-10,0.8377202072538861,https://stooq.com/,NA
2026-02-11T11:28:02.273815+08:00,TIP_IEF_RATIO,2026-02-10,1.1502072538860104,https://stooq.com/,NA
2026-02-11T11:28:02.273815+08:00,OFR_FSI,2026-02-06,-2.127,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-11T11:28:02.273815+08:00,REGIME_STATE,2026-02-11,NEUTRAL_MIXED,NA,NA
2026-02-11T11:28:02.273815+08:00,REGIME_CONFIDENCE,2026-02-11,LOW,NA,NA
2026-02-11T11:28:02.273815+08:00,REGIME_REASONS,2026-02-11,"[""panic=LOW(VIX=17.79)"", ""inflation_expect=MID(BE10Y=2.3200000000000003)"", ""credit_dev_unavailable(history_lt_60(25))"", ""OFR_FSI=OK(-2.127)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
