as_of_ts,series_id,data_date,value,source_url,notes
2026-01-18T12:12:37.755457+08:00,NOMINAL_10Y,2026-01-16,4.24,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-18T12:12:37.755457+08:00,REAL_10Y,2026-01-16,1.91,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-18T12:12:37.755457+08:00,BE10Y_PROXY,2026-01-16,2.33,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-18T12:12:37.755457+08:00,VIX_PROXY,2026-01-16,15.86,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-18T12:12:37.755457+08:00,HYG_CLOSE,2026-01-16,81.09,https://stooq.com/q/d/l/?s=hyg.us&d1=20250920&d2=20260118&i=d,NA
2026-01-18T12:12:37.755457+08:00,IEF_CLOSE,2026-01-16,95.93,https://stooq.com/q/d/l/?s=ief.us&d1=20250920&d2=20260118&i=d,NA
2026-01-18T12:12:37.755457+08:00,TIP_CLOSE,2026-01-16,110.02,https://stooq.com/q/d/l/?s=tip.us&d1=20250920&d2=20260118&i=d,NA
2026-01-18T12:12:37.755457+08:00,HYG_IEF_RATIO,2026-01-16,0.8453038674033149,https://stooq.com/,NA
2026-01-18T12:12:37.755457+08:00,TIP_IEF_RATIO,2026-01-16,1.146877931825289,https://stooq.com/,NA
2026-01-18T12:12:37.755457+08:00,OFR_FSI,2026-01-14,-2.626,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-18T12:12:37.755457+08:00,REGIME_STATE,2026-01-18,NEUTRAL_MIXED,NA,NA
2026-01-18T12:12:37.755457+08:00,REGIME_CONFIDENCE,2026-01-18,LOW,NA,NA
2026-01-18T12:12:37.755457+08:00,REGIME_REASONS,2026-01-18,"[""panic=LOW(VIX=15.86)"", ""inflation_expect=MID(BE10Y=2.33)"", ""credit_dev_unavailable(history_lt_60(9))"", ""OFR_FSI=OK(-2.626)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
