as_of_ts,series_id,data_date,value,source_url,notes
2026-01-27T15:43:06.501969+08:00,NOMINAL_10Y,2026-01-26,4.22,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-27T15:43:06.501969+08:00,REAL_10Y,2026-01-26,1.9,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-27T15:43:06.501969+08:00,BE10Y_PROXY,2026-01-26,2.32,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-27T15:43:06.501969+08:00,VIX_PROXY,2026-01-26,16.15,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-27T15:43:06.501969+08:00,HYG_CLOSE,2026-01-26,81.18,https://stooq.com/q/d/l/?s=hyg.us&d1=20250929&d2=20260127&i=d,NA
2026-01-27T15:43:06.501969+08:00,IEF_CLOSE,2026-01-26,96.09,https://stooq.com/q/d/l/?s=ief.us&d1=20250929&d2=20260127&i=d,NA
2026-01-27T15:43:06.501969+08:00,TIP_CLOSE,2026-01-26,110.38,https://stooq.com/q/d/l/?s=tip.us&d1=20250929&d2=20260127&i=d,NA
2026-01-27T15:43:06.501969+08:00,HYG_IEF_RATIO,2026-01-26,0.8448329690914768,https://stooq.com/,NA
2026-01-27T15:43:06.501969+08:00,TIP_IEF_RATIO,2026-01-26,1.148714746591737,https://stooq.com/,NA
2026-01-27T15:43:06.501969+08:00,OFR_FSI,2026-01-22,-2.68,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-27T15:43:06.501969+08:00,REGIME_STATE,2026-01-27,NEUTRAL_MIXED,NA,NA
2026-01-27T15:43:06.501969+08:00,REGIME_CONFIDENCE,2026-01-27,LOW,NA,NA
2026-01-27T15:43:06.501969+08:00,REGIME_REASONS,2026-01-27,"[""panic=LOW(VIX=16.15)"", ""inflation_expect=MID(BE10Y=2.32)"", ""credit_dev_unavailable(history_lt_60(14))"", ""OFR_FSI=OK(-2.68)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
