as_of_ts,series_id,data_date,value,source_url,notes
2026-01-31T07:41:33.648558+08:00,NOMINAL_10Y,2026-01-30,4.26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-31T07:41:33.648558+08:00,REAL_10Y,2026-01-30,1.9,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-31T07:41:33.648558+08:00,BE10Y_PROXY,2026-01-30,2.36,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-31T07:41:33.648558+08:00,VIX_PROXY,2026-01-29,16.88,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-31T07:41:33.648558+08:00,HYG_CLOSE,2026-01-30,81.095,https://stooq.com/q/d/l/?s=hyg.us&d1=20251003&d2=20260131&i=d,NA
2026-01-31T07:41:33.648558+08:00,IEF_CLOSE,2026-01-30,95.91,https://stooq.com/q/d/l/?s=ief.us&d1=20251003&d2=20260131&i=d,NA
2026-01-31T07:41:33.648558+08:00,TIP_CLOSE,2026-01-30,110.46,https://stooq.com/q/d/l/?s=tip.us&d1=20251003&d2=20260131&i=d,NA
2026-01-31T07:41:33.648558+08:00,HYG_IEF_RATIO,2026-01-30,0.8455322698363049,https://stooq.com/,NA
2026-01-31T07:41:33.648558+08:00,TIP_IEF_RATIO,2026-01-30,1.1517047231779793,https://stooq.com/,NA
2026-01-31T07:41:33.648558+08:00,OFR_FSI,2026-01-28,-2.404,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-31T07:41:33.648558+08:00,REGIME_STATE,2026-01-31,NEUTRAL_MIXED,NA,NA
2026-01-31T07:41:33.648558+08:00,REGIME_CONFIDENCE,2026-01-31,LOW,NA,NA
2026-01-31T07:41:33.648558+08:00,REGIME_REASONS,2026-01-31,"[""panic=LOW(VIX=16.88)"", ""inflation_expect=MID(BE10Y=2.36)"", ""credit_dev_unavailable(history_lt_60(18))"", ""OFR_FSI=OK(-2.404)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
