as_of_ts,series_id,data_date,value,source_url,notes
2026-01-23T15:36:50.109435+08:00,NOMINAL_10Y,2026-01-22,4.26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-23T15:36:50.109435+08:00,REAL_10Y,2026-01-22,1.95,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-23T15:36:50.109435+08:00,BE10Y_PROXY,2026-01-22,2.3099999999999996,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-23T15:36:50.109435+08:00,VIX_PROXY,2026-01-22,15.64,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-23T15:36:50.109435+08:00,HYG_CLOSE,2026-01-22,81.18,https://stooq.com/q/d/l/?s=hyg.us&d1=20250925&d2=20260123&i=d,NA
2026-01-23T15:36:50.109435+08:00,IEF_CLOSE,2026-01-22,95.79,https://stooq.com/q/d/l/?s=ief.us&d1=20250925&d2=20260123&i=d,NA
2026-01-23T15:36:50.109435+08:00,TIP_CLOSE,2026-01-22,110.01,https://stooq.com/q/d/l/?s=tip.us&d1=20250925&d2=20260123&i=d,NA
2026-01-23T15:36:50.109435+08:00,HYG_IEF_RATIO,2026-01-22,0.8474788600062637,https://stooq.com/,NA
2026-01-23T15:36:50.109435+08:00,TIP_IEF_RATIO,2026-01-22,1.1484497337926713,https://stooq.com/,NA
2026-01-23T15:36:50.109435+08:00,OFR_FSI,2026-01-20,-2.195,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-23T15:36:50.109435+08:00,REGIME_STATE,2026-01-23,NEUTRAL_MIXED,NA,NA
2026-01-23T15:36:50.109435+08:00,REGIME_CONFIDENCE,2026-01-23,LOW,NA,NA
2026-01-23T15:36:50.109435+08:00,REGIME_REASONS,2026-01-23,"[""panic=LOW(VIX=15.64)"", ""inflation_expect=MID(BE10Y=2.3099999999999996)"", ""credit_dev_unavailable(history_lt_60(12))"", ""OFR_FSI=OK(-2.195)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
