as_of_ts,series_id,data_date,value,source_url,notes
2026-03-08T21:11:39.244893+08:00,NOMINAL_10Y,2026-03-06,4.15,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-08T21:11:39.244893+08:00,REAL_10Y,2026-03-06,1.8,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-08T21:11:39.244893+08:00,BE10Y_PROXY,2026-03-06,2.3500000000000005,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-08T21:11:39.244893+08:00,VIX_PROXY,2026-03-06,29.49,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-03-08T21:11:39.244893+08:00,HYG_CLOSE,2026-03-06,79.69,https://stooq.com/q/d/l/?s=hyg.us&d1=20251108&d2=20260308&i=d,NA
2026-03-08T21:11:39.244893+08:00,IEF_CLOSE,2026-03-06,96.455,https://stooq.com/q/d/l/?s=ief.us&d1=20251108&d2=20260308&i=d,NA
2026-03-08T21:11:39.244893+08:00,TIP_CLOSE,2026-03-06,111.43,https://stooq.com/q/d/l/?s=tip.us&d1=20251108&d2=20260308&i=d,NA
2026-03-08T21:11:39.244893+08:00,HYG_IEF_RATIO,2026-03-06,0.8261883780001037,https://stooq.com/,NA
2026-03-08T21:11:39.244893+08:00,TIP_IEF_RATIO,2026-03-06,1.155253745269815,https://stooq.com/,NA
2026-03-08T21:11:39.244893+08:00,OFR_FSI,2026-03-04,-1.19,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-03-08T21:11:39.244893+08:00,REGIME_STATE,2026-03-08,NEUTRAL_MIXED,NA,NA
2026-03-08T21:11:39.244893+08:00,REGIME_CONFIDENCE,2026-03-08,LOW,NA,NA
2026-03-08T21:11:39.244893+08:00,REGIME_REASONS,2026-03-08,"[""panic=MED(VIX=29.49)"", ""inflation_expect=MID(BE10Y=2.3500000000000005)"", ""credit_dev_unavailable(history_lt_60(42))"", ""OFR_FSI=OK(-1.19)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
