as_of_ts,series_id,data_date,value,source_url,notes
2026-02-19T03:16:40.909637+08:00,NOMINAL_10Y,2026-02-17,4.05,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-19T03:16:40.909637+08:00,REAL_10Y,2026-02-17,1.79,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-19T03:16:40.909637+08:00,BE10Y_PROXY,2026-02-17,2.26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-19T03:16:40.909637+08:00,VIX_PROXY,2026-02-17,20.29,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-19T03:16:40.909637+08:00,HYG_CLOSE,2026-02-17,80.81,https://stooq.com/q/d/l/?s=hyg.us&d1=20251022&d2=20260219&i=d,NA
2026-02-19T03:16:40.909637+08:00,IEF_CLOSE,2026-02-17,97.2,https://stooq.com/q/d/l/?s=ief.us&d1=20251022&d2=20260219&i=d,NA
2026-02-19T03:16:40.909637+08:00,TIP_CLOSE,2026-02-17,111.23,https://stooq.com/q/d/l/?s=tip.us&d1=20251022&d2=20260219&i=d,NA
2026-02-19T03:16:40.909637+08:00,HYG_IEF_RATIO,2026-02-17,0.8313786008230453,https://stooq.com/,NA
2026-02-19T03:16:40.909637+08:00,TIP_IEF_RATIO,2026-02-17,1.1443415637860082,https://stooq.com/,NA
2026-02-19T03:16:40.909637+08:00,OFR_FSI,2026-02-16,-2.21,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-19T03:16:40.909637+08:00,REGIME_STATE,2026-02-19,NEUTRAL_MIXED,NA,NA
2026-02-19T03:16:40.909637+08:00,REGIME_CONFIDENCE,2026-02-19,LOW,NA,NA
2026-02-19T03:16:40.909637+08:00,REGIME_REASONS,2026-02-19,"[""panic=MED(VIX=20.29)"", ""inflation_expect=MID(BE10Y=2.26)"", ""credit_dev_unavailable(history_lt_60(29))"", ""OFR_FSI=OK(-2.21)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
