as_of_ts,series_id,data_date,value,source_url,notes
2026-03-12T21:38:20.598942+08:00,NOMINAL_10Y,2026-03-11,4.21,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-12T21:38:20.598942+08:00,REAL_10Y,2026-03-11,1.85,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-12T21:38:20.598942+08:00,BE10Y_PROXY,2026-03-11,2.36,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202603 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202603,NA
2026-03-12T21:38:20.598942+08:00,VIX_PROXY,2026-03-11,24.23,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-03-12T21:38:20.598942+08:00,HYG_CLOSE,2026-03-11,79.86,https://stooq.com/q/d/l/?s=hyg.us&d1=20251112&d2=20260312&i=d,NA
2026-03-12T21:38:20.598942+08:00,IEF_CLOSE,2026-03-11,96.0,https://stooq.com/q/d/l/?s=ief.us&d1=20251112&d2=20260312&i=d,NA
2026-03-12T21:38:20.598942+08:00,TIP_CLOSE,2026-03-11,111.07,https://stooq.com/q/d/l/?s=tip.us&d1=20251112&d2=20260312&i=d,NA
2026-03-12T21:38:20.598942+08:00,HYG_IEF_RATIO,2026-03-11,0.831875,https://stooq.com/,NA
2026-03-12T21:38:20.598942+08:00,TIP_IEF_RATIO,2026-03-11,1.1569791666666667,https://stooq.com/,NA
2026-03-12T21:38:20.598942+08:00,OFR_FSI,2026-03-09,-0.296,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-03-12T21:38:20.598942+08:00,REGIME_STATE,2026-03-12,NEUTRAL_MIXED,NA,NA
2026-03-12T21:38:20.598942+08:00,REGIME_CONFIDENCE,2026-03-12,LOW,NA,NA
2026-03-12T21:38:20.598942+08:00,REGIME_REASONS,2026-03-12,"[""panic=MED(VIX=24.23)"", ""inflation_expect=MID(BE10Y=2.36)"", ""credit_dev_unavailable(history_lt_60(45))"", ""OFR_FSI=OK(-0.296)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
