as_of_ts,series_id,data_date,value,source_url,notes
2026-02-26T21:45:19.357092+08:00,NOMINAL_10Y,2026-02-25,4.05,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-26T21:45:19.357092+08:00,REAL_10Y,2026-02-25,1.77,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-26T21:45:19.357092+08:00,BE10Y_PROXY,2026-02-25,2.28,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202602 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202602,NA
2026-02-26T21:45:19.357092+08:00,VIX_PROXY,2026-02-25,17.93,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-02-26T21:45:19.357092+08:00,HYG_CLOSE,2026-02-25,80.92,https://stooq.com/q/d/l/?s=hyg.us&d1=20251029&d2=20260226&i=d,NA
2026-02-26T21:45:19.357092+08:00,IEF_CLOSE,2026-02-25,97.34,https://stooq.com/q/d/l/?s=ief.us&d1=20251029&d2=20260226&i=d,NA
2026-02-26T21:45:19.357092+08:00,TIP_CLOSE,2026-02-25,111.41,https://stooq.com/q/d/l/?s=tip.us&d1=20251029&d2=20260226&i=d,NA
2026-02-26T21:45:19.357092+08:00,HYG_IEF_RATIO,2026-02-25,0.8313129237723443,https://stooq.com/,NA
2026-02-26T21:45:19.357092+08:00,TIP_IEF_RATIO,2026-02-25,1.1445448941853298,https://stooq.com/,NA
2026-02-26T21:45:19.357092+08:00,OFR_FSI,2026-02-23,-2.396,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-02-26T21:45:19.357092+08:00,REGIME_STATE,2026-02-26,NEUTRAL_MIXED,NA,NA
2026-02-26T21:45:19.357092+08:00,REGIME_CONFIDENCE,2026-02-26,LOW,NA,NA
2026-02-26T21:45:19.357092+08:00,REGIME_REASONS,2026-02-26,"[""panic=LOW(VIX=17.93)"", ""inflation_expect=MID(BE10Y=2.28)"", ""credit_dev_unavailable(history_lt_60(35))"", ""OFR_FSI=OK(-2.396)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
