as_of_ts,series_id,data_date,value,source_url,notes
2026-01-08T15:02:49.544343+08:00,NOMINAL_10Y,2026-01-07,4.15,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-08T15:02:49.544343+08:00,REAL_10Y,2026-01-07,1.88,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-08T15:02:49.544343+08:00,BE10Y_PROXY,2026-01-07,2.2700000000000005,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value_month=202601 + https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_real_yield_curve&field_tdr_date_value_month=202601,NA
2026-01-08T15:02:49.544343+08:00,VIX_PROXY,2026-01-07,15.38,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,NA
2026-01-08T15:02:49.544343+08:00,HYG_CLOSE,2026-01-07,80.88,https://stooq.com/q/d/l/?s=hyg.us&d1=20250910&d2=20260108&i=d,NA
2026-01-08T15:02:49.544343+08:00,IEF_CLOSE,2026-01-07,96.48,https://stooq.com/q/d/l/?s=ief.us&d1=20250910&d2=20260108&i=d,NA
2026-01-08T15:02:49.544343+08:00,TIP_CLOSE,2026-01-07,110.25,https://stooq.com/q/d/l/?s=tip.us&d1=20250910&d2=20260108&i=d,NA
2026-01-08T15:02:49.544343+08:00,HYG_IEF_RATIO,2026-01-07,0.8383084577114427,https://stooq.com/,NA
2026-01-08T15:02:49.544343+08:00,TIP_IEF_RATIO,2026-01-07,1.1427238805970148,https://stooq.com/,NA
2026-01-08T15:02:49.544343+08:00,OFR_FSI,2026-01-05,-2.712,https://www.financialresearch.gov/financial-stress-index/data/fsi.csv,NA
2026-01-08T15:02:49.544343+08:00,REGIME_STATE,2026-01-08,NEUTRAL_MIXED,NA,NA
2026-01-08T15:02:49.544343+08:00,REGIME_CONFIDENCE,2026-01-08,LOW,NA,NA
2026-01-08T15:02:49.544343+08:00,REGIME_REASONS,2026-01-08,"[""panic=LOW(VIX=15.38)"", ""inflation_expect=MID(BE10Y=2.2700000000000005)"", ""credit_dev_unavailable(history_lt_60(2))"", ""OFR_FSI=OK(-2.712)"", ""confidence_cap=LOW(credit_unavailable)""]",NA,NA
