DATE,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_lower_count,walk_upper_count,position_in_band
2025-05-05,26.54,3.2786530289040616,3.2563073485839644,0.22123085459456981,3.698769057773104,2.813845639394825,25.953522665401213,40.39754669585428,16.673916953789174,0.10100616553259785,0.9140813001732212,0,0,0.4158757809609954
2025-05-06,27.11,3.299902663510574,3.262074591818219,0.21775448061715852,3.697583553052536,2.826565630583902,26.103635395636324,40.34968359012152,16.887363672788226,0.17371891308570464,0.8988142671214076,0,0,0.43570441300050555
2025-05-07,26.49,3.2767673032839784,3.2677543423871485,0.21357921748948652,3.6949127773661217,2.8405959074081752,26.25231937788568,40.24206241621402,17.125967988182218,0.04219961568720312,0.8805353193860745,0,0,0.4050871154282213
2025-05-08,25.97,3.256942025674657,3.273165711971752,0.2090760748918328,3.6913178617554174,2.8550135621880863,26.394765447052624,40.097655319010464,17.374672844639438,-0.07759704837336488,0.8608897290621081,0,0,0.37826580049758546
2025-05-09,25.5,3.2386784521643803,3.278343875816701,0.2042548102233344,3.6868534962633697,2.8698342553700322,26.531796345219394,39.91904372067262,17.634095201024422,-0.19419578715894142,0.8399336490332886,0,0,0.35296939510721176
2025-05-12,22.28,3.1036894150590832,3.2815237994802695,0.1999810616260326,3.681485922732335,2.881561676228204,26.61629971818465,39.70534934141962,17.842115040887514,-0.8892561274314018,0.821422757183442,0,0,0.20298391802920387
2025-05-13,22.28,3.1036894150590832,3.2850513391110003,0.1948813322125574,3.674814003536115,2.8952886746858857,26.710355565596323,39.44132022883469,18.088722443905407,-0.9306274849050463,0.7994127121404562,0,0,0.19628888242595044
2025-05-14,22.66,3.12060125559986,3.2877868340443195,0.19137024329853497,3.6705273206413893,2.9050463474472497,26.783521634994504,39.2726096587689,18.266090219243814,-0.873623691765141,0.7843075950131454,0,0,0.20916886271453272
2025-05-15,21.89,3.0860299115347716,3.290146682917125,0.18796445472205456,3.666075592361234,2.914217773473016,26.846801334231614,39.09816724491883,18.4343868950371,-1.0859328253535148,0.7696924520961055,0,0,0.16723044120930558
2025-05-16,21.2,3.054001181677967,3.2920606705773308,0.1849411063382628,3.6619428832538565,2.922178457900805,26.898234986687772,38.93691931795202,18.581722901367154,-1.2872178263276202,0.7567484047432432,0,0,0.12862941948816292
2025-05-19,21.95,3.08876713952118,3.2928298585784703,0.1839955984880579,3.660821055554586,2.9248386616023545,26.918932745504744,38.89326329518309,18.63121987623889,-1.1090630468018214,0.752706045611255,0,0,0.16379296278963562
2025-05-20,22.07,3.094219220268645,3.293296999962905,0.18345438201480868,3.6602057639925225,2.926388235933288,26.931510630611587,38.869339959124595,18.66011271633335,-1.0851623030633872,0.7503933782244101,0,0,0.16872922663992393
2025-05-21,24.2,3.186352633162641,3.2949006613660243,0.18208687390954598,3.6590744091851164,2.9307269135469323,26.974734303542284,38.825389810794825,18.74124881405292,-0.5961331856205414,0.7445538024856275,0,0,0.2717941079398223
2025-05-22,23.63,3.1625170911988163,3.2961374219718866,0.18092780852232057,3.6579930390165276,2.9342818049272457,27.00811623075375,38.783427884746175,18.8079904773141,-0.7385284322204453,0.7396086878760665,0,0,0.2413969428720404
2025-05-23,25.29,3.2304090606818736,3.2969476260394717,0.180522361099241,3.6579923482379537,2.9359029038409896,27.030007183253606,38.78340109399442,18.838504816945452,-0.36858904876066245,0.7378797993589064,0,0,0.32346596810726086
2025-05-27,22.32,3.1054831375131102,3.296695657404692,0.1807786939012517,3.6582530452071955,2.935138269602189,27.023197327216653,38.79351312714744,18.82410575686333,-1.0577160160036867,0.7389727843259963,0,0,0.17506249325850345
