DATE,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_lower_count,walk_upper_count,position_in_band
2025-05-23,25.29,3.2304090606818736,3.2969476260394717,0.18052236109924077,3.6579923482379533,2.93590290384099,27.030007183253606,38.78340109399441,18.83850481694546,-0.3685890487606629,0.7378797993589056,0,0,0.3234659681072608
2025-05-27,22.32,3.1054831375131102,3.296695657404692,0.1807786939012515,3.658253045207195,2.9351382696021893,27.023197327216653,38.79351312714743,18.824105756863336,-1.057716016003688,0.7389727843259956,0,0,0.1750624932585033
2025-05-28,22.76,3.1250046092581303,3.295157825167308,0.18183712387368003,3.658832072914668,2.931483577419948,26.981672120793892,38.81598215058405,18.75543500637848,-0.935745200344133,0.7434879148481521,0,0,0.19962391677727637
2025-05-29,21.8,3.0819099697950434,3.2927290358216115,0.18368660206466247,3.6601022399509366,2.9253558316922863,26.916218841307593,38.86531625623684,18.640857877926102,-1.1477106313521672,0.7513855678447973,0,0,0.15620404081930073
2025-05-30,20.87,3.038312721089109,3.2902204327811657,0.18610037188928255,3.662421176559731,2.9180196890026004,26.84878135519218,38.955547040215485,18.504606276347335,-1.3536120811296657,0.7617083432322422,0,0,0.11566185394423237
2025-06-02,19.43,2.9668182633893485,3.285219007273008,0.19063688638921966,3.6664927800514473,2.903945234494569,26.7148344172905,39.11448192190789,18.245988260003465,-1.670194839594615,0.7811575148074966,0,0,0.05673680904712143
2025-06-03,18.74,2.930660276810276,3.2800527232756846,0.19590253886046824,3.671857800996621,2.888247645554748,26.577173898602116,39.32489586959376,17.961806555797864,-1.7835013701086522,0.8038134300998623,0,0,0.036427008883007914
2025-06-04,19.01,2.944965156500338,3.273106087343744,0.20022404100998276,3.6735541693637095,2.8726580053237787,26.393191715898524,39.391661992944925,17.683959846043972,-1.638868785127785,0.8224735522920799,0,0,0.06108615941855172
2025-06-05,21.48,3.067122269640664,3.268276506458329,0.20163452500125034,3.6715455564608295,2.865007456455828,26.26603097539021,39.312618802561204,17.54918405881449,-0.9976180260618438,0.8285772130603907,0,0,0.18061560537060686
2025-06-06,19.81,2.9861868607104594,3.263227156172611,0.20481691410235014,3.6728609843773112,2.8535933279679107,26.133738860070938,39.364365746029414,17.35001425433284,-1.3526241066385285,0.8423728273083699,0,0,0.11174463833717843
2025-06-09,20.17,3.0041963519661206,3.258012247499294,0.20734681250673173,3.6727058725127573,2.8433186224858304,25.99780853878411,39.35826033938431,17.17266065601336,-1.2241128400511723,0.8533642229987953,0,0,0.1351029220198756
2025-06-10,19.82,2.986691528901842,3.2536239926494366,0.2102362622311881,3.674096517111813,2.83315146818706,25.883973480675714,39.41303176652133,16.998948142766977,-1.2696785079543516,0.8659444671618177,0,0,0.12586068226511318
2025-06-11,20.38,3.0145540277945786,3.250191984008815,0.21241884719879162,3.675029678406398,2.825354289611232,25.795291725357846,39.4498276478441,16.866919702060557,-1.1093081396572837,0.8754662744745626,0,0,0.15556368145207666
2025-06-12,20.69,3.029650491757452,3.246480982188865,0.21428617033895186,3.6750533228667686,2.8179086415109613,25.699742751681146,39.45076042875805,16.74180092663375,-1.0118734684951283,0.8836259460472147,0,0,0.1738608531578436
