observation_date,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_count
2025-04-30,27.8,3.3250360206965914,3.2400707312529335,0.23044498107140435,3.7009606933957424,2.7791807691101247,25.535527843355734,40.48618048927198,16.105821155729412,0.36870097603614566,0.954762301492282,0
2025-05-01,27.69,3.3210713371828704,3.2454680677113523,0.22847813605794132,3.702424339827235,2.7885117955954697,25.673724289642628,40.54548133001534,16.256808336682198,0.33089936208314186,0.9460517967442594,0
2025-05-02,25.73,3.2476576262936527,3.2503645603253246,0.22530243437726832,3.700969429079861,2.799759691570788,25.799743765934434,40.486534165300704,16.440695458648403,-0.012014668368558893,0.9320185085869744,0
2025-05-05,26.54,3.2786530289040616,3.2563073485839644,0.22123085459461594,3.6987690577731964,2.8138456393947324,25.953522665401213,40.39754669585801,16.673916953787636,0.1010061655325768,0.9140813001734243,0
2025-05-06,27.11,3.299902663510574,3.262074591818219,0.2177544806172058,3.6975835530526306,2.8265656305838074,26.103635395636324,40.34968359012534,16.88736367278663,0.17371891308566692,0.8988142671216148,0
2025-05-07,26.49,3.2767673032839784,3.2677543423871485,0.21357921748953507,3.6949127773662185,2.8405959074080784,26.25231937788568,40.24206241621791,17.12596798818056,0.04219961568719353,0.880535319386286,0
2025-05-08,25.97,3.256942025674657,3.2731657119717523,0.20907607489188273,3.691317861755518,2.855013562187987,26.394765447052634,40.097655319014486,17.374672844637708,-0.07759704837334847,0.8608897290623256,0
2025-05-09,25.5,3.2386784521643803,3.278343875816701,0.20425481022338587,3.6868534962634727,2.869834255369929,26.531796345219394,39.919043720676726,17.634095201022607,-0.1941957871588925,0.8399336490335119,0
2025-05-12,22.28,3.1036894150590832,3.281523799480269,0.1999810616260854,3.6814859227324397,2.8815616762280984,26.616299718184635,39.70534934142378,17.84211504088563,-0.8892561274311649,0.8214227571836696,0
2025-05-13,22.28,3.1036894150590832,3.285051339111,0.19488133221261184,3.6748140035362233,2.8952886746857764,26.71035556559631,39.44132022883896,18.088722443903432,-0.9306274849047842,0.7994127121406903,0
2025-05-14,22.66,3.12060125559986,3.2877868340443195,0.1913702432985906,3.670527320641501,2.905046347447138,26.783521634994504,39.27260965877328,18.26609021924178,-0.8736236917648871,0.7843075950133848,0
2025-05-15,21.89,3.0860299115347716,3.290146682917125,0.18796445472211137,3.6660755923613477,2.9142177734729025,26.846801334231614,39.098167244923275,18.434386895035004,-1.0859328253531866,0.7696924520963492,0
2025-05-16,21.2,3.054001181677967,3.292060670577331,0.18494110633832067,3.6619428832539724,2.92217845790069,26.898234986687783,38.93691931795653,18.581722901365016,-1.2872178263272198,0.7567484047434901,0
2025-05-19,21.95,3.08876713952118,3.2928298585784703,0.18399559848811614,3.6608210555547025,2.924838661602238,26.918932745504744,38.893263295187616,18.63121987623672,-1.1090630468014704,0.7527060456115038,0
2025-05-20,22.07,3.094219220268645,3.293296999962905,0.1834543820148671,3.6602057639926393,2.926388235933171,26.931510630611587,38.869339959129135,18.660112716331174,-1.0851623030630415,0.7503933782246596,0
2025-05-21,24.2,3.186352633162641,3.2949006613660243,0.18208687390960498,3.6590744091852345,2.930726913546814,26.974734303542284,38.82538981079941,18.741248814050707,-0.5961331856203482,0.7445538024858795,0
2025-05-22,23.63,3.1625170911988163,3.2961374219718866,0.18092780852238005,3.6579930390166466,2.9342818049271266,27.00811623075375,38.78342788475079,18.80799047731186,-0.7385284322202026,0.7396086878763204,0
2025-05-23,25.29,3.2304090606818736,3.2969476260394712,0.18052236109930067,3.6579923482380727,2.9359029038408697,27.03000718325359,38.78340109399904,18.838504816943193,-0.36858904876053816,0.7378797993591613,0
2025-05-27,22.32,3.1054831375131102,3.296695657404692,0.1807786939013113,3.6582530452073145,2.93513826960207,27.023197327216653,38.79351312715206,18.824105756861087,-1.057716016003338,0.7389727843262502,0
2025-05-28,22.76,3.1250046092581303,3.2951578251673075,0.18183712387373932,3.658832072914786,2.931483577419829,26.981672120793878,38.81598215058864,18.755435006376246,-0.9357452003438255,0.7434879148484054,0
2025-05-29,21.8,3.0819099697950434,3.2927290358216124,0.18368660206472096,3.6601022399510543,2.9253558316921704,26.916218841307618,38.865316256241414,18.640857877923942,-1.1477106313518066,0.7513855678450468,0
2025-05-30,20.87,3.038312721089109,3.2902204327811657,0.18610037188934012,3.662421176559846,2.9180196890024854,26.84878135519218,38.95554704021996,18.504606276345207,-1.3536120811292471,0.7617083432324881,0
2025-06-02,19.43,2.9668182633893485,3.285219007273008,0.19063688638927548,3.666492780051559,2.903945234494457,26.7148344172905,39.114481921912265,18.245988260001425,-1.670194839594126,0.7811575148077368,0
2025-06-03,18.74,2.930660276810276,3.2800527232756846,0.19590253886052217,3.671857800996729,2.88824764555464,26.577173898602116,39.32489586959801,17.961806555795924,-1.7835013701081612,0.8038134301000952,0
2025-06-04,19.01,2.944965156500338,3.2731060873437436,0.20022404101003496,3.6735541693638134,2.872658005323674,26.393191715898514,39.39166199294902,17.683959846042118,-1.6388687851273553,0.8224735522923055,0
2025-06-05,21.48,3.067122269640664,3.268276506458329,0.2016345250013018,3.6715455564609325,2.865007456455725,26.266030975390205,39.312618802565254,17.54918405881268,-0.9976180260615892,0.8285772130606138,0
2025-06-06,19.81,2.9861868607104594,3.263227156172611,0.20481691410240044,3.6728609843774116,2.8535933279678103,26.133738860070938,39.364365746033364,17.3500142543311,-1.3526241066381963,0.8423728273085878,0
2025-06-09,20.17,3.0041963519661206,3.258012247499294,0.20734681250678103,3.672705872512856,2.843318622485732,25.99780853878411,39.35826033938819,17.17266065601167,-1.2241128400508812,0.8533642229990096,0
2025-06-10,19.82,2.986691528901842,3.253623992649437,0.21023626223123637,3.6740965171119098,2.8331514681869643,25.883973480675724,39.413031766525144,16.998948142765347,-1.2696785079540622,0.8659444671620278,0
2025-06-11,20.38,3.0145540277945786,3.250191984008815,0.21241884719883916,3.675029678406493,2.8253542896111368,25.795291725357846,39.449827647847854,16.866919702058954,-1.1093081396570355,0.8754662744747702,0
2025-06-12,20.69,3.029650491757452,3.2464809821888654,0.2142861703389987,3.6750533228668627,2.817908641510868,25.699742751681157,39.45076042876177,16.741800926632187,-1.0118734684949093,0.8836259460474197,0
2025-06-13,22.41,3.1095072878128356,3.2456045401395923,0.21473659357160213,3.6750777272827966,2.816131352996388,25.67722828423229,39.451723213276225,16.71207234209494,-0.6337869576075595,0.8855960082399199,0
2025-06-16,21.09,3.0487989944906833,3.243886507447038,0.21588884066908876,3.6756641887852153,2.8121088261088607,25.633151839813507,39.474866915926874,16.644982607346854,-0.9036479715752516,0.8906389838927478,0
2025-06-17,23.31,3.1488824530476656,3.24416771680039,0.2157538775255524,3.675675471851495,2.8126599617492856,25.640361135479935,39.475312315979394,16.654158778921342,-0.44163870816847633,0.890048054178114,0
2025-06-18,22.14,3.0973859272804907,3.2448358551015293,0.21523560035500336,3.675307055811536,2.8143646543915226,25.657498167125684,39.46077165641038,16.68257321291172,-0.685062915139684,0.887779404489398,0
2025-06-20,22.23,3.101442727976105,3.24612933884005,0.21413395618813738,3.674397251216325,2.817861426463775,25.690707196815758,39.42488639179145,16.741010480373642,-0.675682705534211,0.8829603536265973,0
2025-06-23,21.15,3.0516399054922867,3.2454423541935093,0.214689973868954,3.6748223019314175,2.8160624064556012,25.67306413636248,39.44164752985923,16.710920142238127,-0.9027084274532493,0.885392069559241,0
2025-06-24,19.46,2.968361076757859,3.2430899173425933,0.216928204224206,3.6769463257910053,2.8092335088941813,25.612740855385617,39.525511563348935,16.59719174219226,-1.2664505363294694,0.8951919652259909,0
2025-06-25,19.0,2.9444389791664403,3.2384760178375687,0.2202615818348732,3.678999181507315,2.7979528541678222,25.494838447121666,39.606735077254775,16.411016615659022,-1.334944733537615,0.9098201782963061,0
2025-06-26,18.99,2.9439125248241944,3.233648437024452,0.22346718962678844,3.6805828162780285,2.786714057770875,25.37205666215334,39.6695073711523,16.227609111567865,-1.2965478855493018,0.9239258201150062,0
2025-06-27,18.89,2.9386326815134183,3.2291115874968264,0.226625033480294,3.6823616544574143,2.7758615205362385,25.257208181003314,39.74013580507501,16.052450555971035,-1.2817600135453104,0.937858415678744,0
2025-06-30,19.56,2.9734866646066713,3.2259469799913054,0.22883599305745855,3.6836189661062226,2.768274993876388,25.177405369313984,39.79013296516742,15.931128998379647,-1.1032369165861233,0.947635533400393,0
2025-07-01,19.88,2.989714201228428,3.2187752310800666,0.2293836156685549,3.6775424624171764,2.7600079997429567,24.99748528178128,39.549081193121765,15.799969343448304,-0.9985936841392267,0.9500600393185286,0
2025-07-02,19.74,2.9826470340053355,3.208013799076057,0.22502152045056792,3.658056839977193,2.7579707581749213,24.729918824964994,38.78590238363998,15.767813754600688,-1.00153427378618,0.930778980390441,0
2025-07-03,19.47,2.968874819384108,3.196590245910054,0.21940366172857725,3.6353975693672087,2.7577829224528996,24.449022752765703,37.91692450862149,15.764852274064014,-1.0378834370032128,0.90605143847934,0
2025-07-07,20.68,3.0291670496402285,3.185779388291482,0.211254799387744,3.6082889870669703,2.763269789515994,24.186131449535456,36.90285749979132,15.851589663416064,-0.7413433403886945,0.8703859019495896,0
2025-07-08,19.53,2.9719517448885875,3.176151627593285,0.20758524197850403,3.591322111550293,2.760981143636277,23.95439052687353,36.28201309893499,15.815352470913805,-0.9836917150682742,0.8544012257402419,0
2025-07-09,18.71,2.9290581402859983,3.1621859760417537,0.1951816358094692,3.552549247660692,2.7718227044228154,23.622177044059722,34.90217847197335,15.987748407996513,-1.1944148064386968,0.8007064729342234,0
2025-07-10,18.76,2.9317269435780786,3.1495876138978507,0.184988759676465,3.5195651332507807,2.7796100945449207,23.326443096250312,33.76973993327749,16.11273727892741,-1.1776968000693566,0.7569522100516224,0
2025-07-11,19.04,2.9465420293632194,3.139762987596077,0.17978491312413733,3.499332813844352,2.7801931613478024,23.098391604575287,33.09336515643109,16.122134820569347,-1.0747339967255376,0.7347364537927443,0
2025-07-14,19.78,2.984671326194566,3.131379495673482,0.17503078364249797,3.481441062958478,2.781317928388486,22.905555872953087,32.50653229912848,16.140278668329145,-0.8381849548166846,0.7145102140972108,0
2025-07-15,19.74,2.9826470340053355,3.121654501428043,0.16661186510170795,3.454878231631459,2.7884307712246272,22.683879123552774,31.654433938808875,16.255491192375928,-0.8343191365023772,0.6788496210264211,0
2025-07-16,19.54,2.972463646614637,3.113006516679729,0.16055487539799768,3.4341162674757246,2.7918967658837337,22.48855507985232,31.004001210906498,16.311930390508614,-0.8753572242306702,0.6533132417013591,0
2025-07-17,18.67,2.9269179575536315,3.101665179101522,0.14883773758430707,3.3993406542701363,2.803989703932908,22.23494563857906,29.944349857798652,16.51038709801232,-1.1740787275062383,0.6041823973015497,0
