as_of_ts,series_id,data_date,value,source_url,notes
2026-01-08T15:01:33+08:00,STLFSI4,2026-01-02,-0.5656,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,VIXCLS,2026-01-06,14.75,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,BAMLH0A0HYM2,2026-01-06,2.79,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,DGS2,2026-01-06,3.47,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,DGS10,2026-01-06,4.18,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,DTWEXBGS,2026-01-02,119.9876,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,DCOILWTICO,2026-01-05,58.1,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,SP500,2026-01-06,6944.82,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,NASDAQCOM,2026-01-07,23584.27,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,DJIA,2026-01-07,48996.08,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,NFCINONFINLEVERAGE,2026-01-02,-0.48153,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,T10Y2Y,2026-01-07,0.68,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-01-08T15:01:33+08:00,T10Y3M,2026-01-07,0.53,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
