as_of_ts,series_id,data_date,value,source_url,notes
2026-02-06T15:10:22+08:00,STLFSI4,2026-01-30,-0.6784,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,VIXCLS,2026-02-04,18.64,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,BAMLH0A0HYM2,2026-02-04,2.86,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,DGS2,2026-02-04,3.57,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,DGS10,2026-02-04,4.29,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,DTWEXBGS,2026-01-30,117.8996,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,DCOILWTICO,2026-02-02,61.6,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,SP500,2026-02-05,6798.4,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,NASDAQCOM,2026-02-05,22540.59,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,DJIA,2026-02-05,48908.72,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,NFCINONFINLEVERAGE,2026-01-30,-0.47785,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,T10Y2Y,2026-02-05,0.74,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-02-06T15:10:22+08:00,T10Y3M,2026-02-05,0.54,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
