as_of_ts,series_id,data_date,value,source_url,notes
2026-01-16T03:15:41+08:00,STLFSI4,2026-01-09,-0.6644,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,VIXCLS,2026-01-14,16.75,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,BAMLH0A0HYM2,2026-01-14,2.76,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,DGS2,2026-01-13,3.53,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,DGS10,2026-01-13,4.18,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,DTWEXBGS,2026-01-09,120.5856,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,DCOILWTICO,2026-01-12,59.39,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,SP500,2026-01-14,6926.6,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,NASDAQCOM,2026-01-14,23471.75,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,DJIA,2026-01-14,49149.63,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,NFCINONFINLEVERAGE,2026-01-09,-0.51002,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,T10Y2Y,2026-01-14,0.64,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-01-16T03:15:41+08:00,T10Y3M,2026-01-14,0.48,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
