as_of_ts,series_id,data_date,value,source_url,notes
2026-01-03T14:28:02+08:00,STLFSI4,2025-12-26,-0.5822,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,VIXCLS,2025-12-31,14.95,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,BAMLH0A0HYM2,2025-12-31,2.81,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,DGS2,2025-12-31,3.47,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,DGS10,2025-12-31,4.18,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,T10Y2Y,2026-01-02,0.72,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,T10Y3M,2026-01-02,0.54,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,NFCINONFINLEVERAGE,2025-12-26,-0.48564,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,DTWEXBGS,2025-12-26,119.8529,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,DCOILWTICO,2025-12-29,57.89,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,SP500,2026-01-02,6858.47,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,NASDAQCOM,2026-01-02,23235.63,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T14:28:02+08:00,DJIA,2026-01-02,48382.39,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
