as_of_ts,series_id,data_date,value,source_url,notes
2026-03-02T15:13:48+08:00,STLFSI4,2026-02-20,-0.5981,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,VIXCLS,2026-02-26,18.63,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,BAMLH0A0HYM2,2026-02-26,2.98,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,DGS2,2026-02-26,3.42,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,DGS10,2026-02-26,4.02,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,DTWEXBGS,2026-02-20,117.9917,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,DCOILWTICO,2026-02-23,66.36,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,SP500,2026-02-27,6878.88,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,NASDAQCOM,2026-02-27,22668.21,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,DJIA,2026-02-27,48977.92,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,NFCINONFINLEVERAGE,2026-02-20,-0.46681,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,T10Y2Y,2026-02-27,0.59,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-03-02T15:13:48+08:00,T10Y3M,2026-02-27,0.3,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
