as_of_ts,series_id,data_date,value,source_url,notes
2026-01-18T14:57:27+08:00,STLFSI4,2026-01-09,-0.6644,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,VIXCLS,2026-01-15,15.84,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,BAMLH0A0HYM2,2026-01-15,2.71,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,DGS2,2026-01-15,3.56,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,DGS10,2026-01-15,4.17,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,DTWEXBGS,2026-01-09,120.5856,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,DCOILWTICO,2026-01-12,59.39,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,SP500,2026-01-16,6940.01,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,NASDAQCOM,2026-01-16,23515.39,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,DJIA,2026-01-16,49359.33,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,NFCINONFINLEVERAGE,2026-01-09,-0.51002,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,T10Y2Y,2026-01-16,0.65,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-01-18T14:57:27+08:00,T10Y3M,2026-01-16,0.57,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
