as_of_ts,series_id,data_date,value,source_url,notes
2026-01-30T22:08:52+08:00,STLFSI4,2026-01-23,-0.7123,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,VIXCLS,2026-01-28,16.35,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,BAMLH0A0HYM2,2026-01-28,2.72,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,DGS2,2026-01-28,3.56,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,DGS10,2026-01-28,4.26,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,DTWEXBGS,2026-01-23,119.2855,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,DCOILWTICO,2026-01-26,60.46,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,SP500,2026-01-29,6969.01,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,NASDAQCOM,2026-01-29,23685.12,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,DJIA,2026-01-29,49071.56,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,NFCINONFINLEVERAGE,2026-01-23,-0.48295,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,T10Y2Y,2026-01-29,0.71,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-01-30T22:08:52+08:00,T10Y3M,2026-01-29,0.57,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
