as_of_ts,series_id,data_date,value,source_url,notes
2026-02-18T11:14:44+08:00,STLFSI4,2026-02-06,-0.6558,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,VIXCLS,2026-02-16,21.2,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,BAMLH0A0HYM2,2026-02-16,2.94,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,DGS2,2026-02-13,3.4,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,DGS10,2026-02-13,4.04,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,DTWEXBGS,2026-02-13,117.5258,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,DCOILWTICO,2026-02-09,64.53,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,SP500,2026-02-17,6843.22,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,NASDAQCOM,2026-02-13,22546.67,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,DJIA,2026-02-17,49533.19,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,NFCINONFINLEVERAGE,2026-02-06,-0.47459,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,T10Y2Y,2026-02-17,0.62,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-02-18T11:14:44+08:00,T10Y3M,2026-02-17,0.36,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
