as_of_ts,series_id,data_date,value,source_url,notes
2026-02-22T11:14:05+08:00,STLFSI4,2026-02-13,-0.6208,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,VIXCLS,2026-02-19,20.23,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,BAMLH0A0HYM2,2026-02-19,2.88,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,DGS2,2026-02-19,3.47,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,DGS10,2026-02-19,4.08,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,DTWEXBGS,2026-02-13,117.5258,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,DCOILWTICO,2026-02-17,62.53,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,SP500,2026-02-20,6909.51,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,NASDAQCOM,2026-02-20,22886.07,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,DJIA,2026-02-20,49625.97,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,NFCINONFINLEVERAGE,2026-02-13,-0.47074,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,T10Y2Y,2026-02-20,0.6,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-02-22T11:14:05+08:00,T10Y3M,2026-02-20,0.39,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
