as_of_ts,series_id,data_date,value,source_url,notes
2026-02-03T07:00:59+08:00,STLFSI4,2026-01-23,-0.7123,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,VIXCLS,2026-01-30,17.44,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,BAMLH0A0HYM2,2026-01-31,2.88,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,DGS2,2026-01-30,3.52,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,DGS10,2026-01-30,4.26,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,DTWEXBGS,2026-01-30,117.8996,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,DCOILWTICO,2026-01-26,60.46,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,SP500,2026-01-30,6939.03,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,NASDAQCOM,2026-01-30,23461.82,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,DJIA,2026-01-30,48892.47,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,NFCINONFINLEVERAGE,2026-01-23,-0.48295,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,T10Y2Y,2026-02-02,0.72,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-02-03T07:00:59+08:00,T10Y3M,2026-02-02,0.6,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
