series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-02-25,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-02-25T15:11:38Z,
VIXCLS,2026-02-24,19.55,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-02-25T15:11:38Z,
DGS10,2026-02-24,4.04,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-25T15:11:38Z,
DGS2,2026-02-24,3.43,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-25T15:11:38Z,
UST3M,2026-02-24,3.69,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-25T15:11:38Z,
T10Y2Y,2026-02-24,0.61,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-02-25T15:11:38Z,
T10Y3M,2026-02-24,0.35,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-02-25T15:11:38Z,
NFCINONFINLEVERAGE,2026-02-20,-0.466806760789343,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-02-25T15:11:38Z,
BAMLH0A0HYM2,2026-02-24,2.97,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-02-25T15:11:38Z,
SP500,2026-02-25,6920.53,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-02-25T15:11:38Z,0.442085
NASDAQCOM,2026-02-25,23089.488,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-02-25T15:11:38Z,0.987628
DJIA,2026-02-25,49245.64,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-02-25T15:11:38Z,0.144668
DCOILWTICO,2026-02-17,62.53,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-02-25T15:11:38Z,
