series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-07,fallback_vA_official_no_key_lock,NA,INFO:script_version,2026-01-07T08:15:26Z,
VIXCLS,2026-01-06,14.75,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-07T08:15:26Z,
DGS10,2026-01-06,4.18,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-07T08:15:26Z,
DGS2,2026-01-06,3.47,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-07T08:15:26Z,
UST3M,2026-01-06,3.63,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-07T08:15:26Z,
T10Y2Y,2026-01-06,0.71,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-07T08:15:26Z,
T10Y3M,2026-01-06,0.55,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-07T08:15:26Z,
NFCINONFINLEVERAGE,2025-12-26,-0.485635366990123,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-07T08:15:26Z,
BAMLH0A0HYM2,2026-01-05,2.81,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-07T08:15:26Z,
SP500,2026-01-06,6944.82,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-07T08:15:26Z,0.619671
NASDAQCOM,2026-01-06,23547.17,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-07T08:15:26Z,0.64691
DJIA,2026-01-06,49462.08,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-07T08:15:26Z,0.990053
DCOILWTICO,NA,NA,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,"ERR:http(status=404,attempts=1):datahub_wti",2026-01-07T08:15:26Z,
