series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-02-23,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-02-23T22:04:34Z,
VIXCLS,2026-02-20,19.09,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-02-23T22:04:34Z,
DGS10,2026-02-23,4.03,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-23T22:04:34Z,
DGS2,2026-02-23,3.43,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-23T22:04:34Z,
UST3M,2026-02-23,3.69,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-23T22:04:34Z,
T10Y2Y,2026-02-23,0.6,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-02-23T22:04:34Z,
T10Y3M,2026-02-23,0.34,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-02-23T22:04:34Z,
NFCINONFINLEVERAGE,2026-02-13,-0.47073826149899,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-02-23T22:04:34Z,
BAMLH0A0HYM2,2026-02-20,2.86,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-02-23T22:04:34Z,
SP500,2026-02-23,6837.75,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-02-23T22:04:34Z,-1.038569
NASDAQCOM,2026-02-23,22627.273,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-02-23T22:04:34Z,-1.130806
DJIA,2026-02-23,48804.06,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-02-23T22:04:34Z,-1.656209
DCOILWTICO,2026-02-17,62.53,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-02-23T22:04:34Z,
