series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-14,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-01-14T14:59:26Z,
VIXCLS,2026-01-13,15.98,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-14T14:59:26Z,
DGS10,2026-01-13,4.18,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-14T14:59:26Z,
DGS2,2026-01-13,3.53,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-14T14:59:26Z,
UST3M,2026-01-13,3.67,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-14T14:59:26Z,
T10Y2Y,2026-01-13,0.65,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-14T14:59:26Z,
T10Y3M,2026-01-13,0.51,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-14T14:59:26Z,
NFCINONFINLEVERAGE,2026-01-09,-0.51002112499937,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-14T14:59:26Z,
BAMLH0A0HYM2,2026-01-12,2.74,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-14T14:59:26Z,
SP500,2026-01-14,6914.42,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-14T14:59:26Z,-0.70824
NASDAQCOM,2026-01-14,23437.906,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-14T14:59:26Z,-1.14705
DJIA,2026-01-14,49037.42,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-14T14:59:26Z,-0.314218
DCOILWTICO,2026-01-05,58.1,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-14T14:59:26Z,
