series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-02-01,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-02-01T07:50:18Z,
VIXCLS,2026-01-30,17.44,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-02-01T07:50:18Z,
DGS10,2026-01-30,4.26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-01T07:50:18Z,
DGS2,2026-01-30,3.52,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-01T07:50:18Z,
UST3M,2026-01-30,3.67,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-01T07:50:18Z,
T10Y2Y,2026-01-30,0.74,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-02-01T07:50:18Z,
T10Y3M,2026-01-30,0.59,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-02-01T07:50:18Z,
NFCINONFINLEVERAGE,2026-01-23,-0.482954293657869,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-02-01T07:50:18Z,
BAMLH0A0HYM2,2026-01-29,2.77,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-02-01T07:50:18Z,
SP500,2026-01-30,6939.03,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-02-01T07:50:18Z,-0.43019
NASDAQCOM,2026-01-30,23461.82,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-02-01T07:50:18Z,-0.942786
DJIA,2026-01-30,48892.47,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-02-01T07:50:18Z,-0.364957
DCOILWTICO,2026-01-26,60.46,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-02-01T07:50:18Z,
