series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-26,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-01-26T21:52:42Z,
VIXCLS,2026-01-23,16.09,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-26T21:52:42Z,
DGS10,2026-01-26,4.22,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-26T21:52:42Z,
DGS2,2026-01-26,3.56,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-26T21:52:42Z,
UST3M,2026-01-26,3.67,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-26T21:52:42Z,
T10Y2Y,2026-01-26,0.66,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-26T21:52:42Z,
T10Y3M,2026-01-26,0.55,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-26T21:52:42Z,
NFCINONFINLEVERAGE,2026-01-16,-0.505681236958139,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-26T21:52:42Z,
BAMLH0A0HYM2,2026-01-23,2.68,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-26T21:52:42Z,
SP500,2026-01-26,6950.23,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-26T21:52:42Z,0.500607
NASDAQCOM,2026-01-26,23601.357,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-26T21:52:42Z,0.426007
DJIA,2026-01-26,49412.4,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-26T21:52:42Z,0.638897
DCOILWTICO,2026-01-20,60.3,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-26T21:52:42Z,
