series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-03-10,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-03-10T15:12:23Z,
VIXCLS,2026-03-09,25.5,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-03-10T15:12:23Z,
DGS10,2026-03-09,4.12,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-10T15:12:23Z,
DGS2,2026-03-09,3.56,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-10T15:12:23Z,
UST3M,2026-03-09,3.71,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-10T15:12:23Z,
T10Y2Y,2026-03-09,0.56,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-03-10T15:12:23Z,
T10Y3M,2026-03-09,0.41,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-03-10T15:12:23Z,
NFCINONFINLEVERAGE,2026-02-27,-0.462695944200057,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-03-10T15:12:23Z,
BAMLH0A0HYM2,2026-03-09,3.19,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-03-10T15:12:23Z,
SP500,2026-03-10,6818.89,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-03-10T15:12:23Z,0.336963
NASDAQCOM,2026-03-10,22832.299,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-03-10T15:12:23Z,0.600764
DJIA,2026-03-10,47932.74,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-03-10T15:12:23Z,0.402046
DCOILWTICO,2026-03-02,71.13,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-03-10T15:12:23Z,
