series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-28,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-01-28T15:57:05Z,
VIXCLS,2026-01-27,16.35,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-28T15:57:05Z,
DGS10,2026-01-27,4.24,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-28T15:57:05Z,
DGS2,2026-01-27,3.53,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-28T15:57:05Z,
UST3M,2026-01-27,3.67,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-28T15:57:05Z,
T10Y2Y,2026-01-27,0.71,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-28T15:57:05Z,
T10Y3M,2026-01-27,0.57,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-28T15:57:05Z,
NFCINONFINLEVERAGE,2026-01-23,-0.482954293657869,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-28T15:57:05Z,
BAMLH0A0HYM2,2026-01-27,2.71,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-28T15:57:05Z,
SP500,2026-01-28,6981.53,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-28T15:57:05Z,0.041985
NASDAQCOM,2026-01-28,23850.818,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-28T15:57:05Z,0.141571
DJIA,2026-01-28,49017.34,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-28T15:57:05Z,0.028427
DCOILWTICO,2026-01-20,60.3,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-28T15:57:05Z,
