series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-06,fallback_vA_official_no_key_lock,NA,INFO:script_version,2026-01-06T02:27:40Z,
VIXCLS,2026-01-05,14.9,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-06T02:27:40Z,
DGS10,2026-01-05,4.17,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-06T02:27:40Z,
DGS2,2026-01-05,3.46,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-06T02:27:40Z,
UST3M,2026-01-05,3.64,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-06T02:27:40Z,
T10Y2Y,2026-01-05,0.71,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-06T02:27:40Z,
T10Y3M,2026-01-05,0.53,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-06T02:27:40Z,
NFCINONFINLEVERAGE,2025-12-26,-0.485635366990123,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-06T02:27:40Z,
BAMLH0A0HYM2,2026-01-02,2.83,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-06T02:27:40Z,
SP500,2026-01-05,6902.05,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-06T02:27:40Z,0.635419
NASDAQCOM,2026-01-05,23395.82,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-06T02:27:40Z,0.689415
DJIA,2026-01-05,48977.18,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-06T02:27:40Z,1.229352
DCOILWTICO,NA,NA,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,"ERR:http(status=404,attempts=1):datahub_wti",2026-01-06T02:27:40Z,
