series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-28,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-01-28T21:58:36Z,
VIXCLS,2026-01-27,16.35,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-28T21:58:36Z,
DGS10,2026-01-28,4.26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-28T21:58:36Z,
DGS2,2026-01-28,3.56,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-28T21:58:36Z,
UST3M,2026-01-28,3.68,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-28T21:58:36Z,
T10Y2Y,2026-01-28,0.7,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-28T21:58:36Z,
T10Y3M,2026-01-28,0.58,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-28T21:58:36Z,
NFCINONFINLEVERAGE,2026-01-23,-0.482954293657869,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-28T21:58:36Z,
BAMLH0A0HYM2,2026-01-27,2.71,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-28T21:58:36Z,
SP500,2026-01-28,6978.03,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-28T21:58:36Z,-0.008168
NASDAQCOM,2026-01-28,23857.447,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-28T21:58:36Z,0.169403
DJIA,2026-01-28,49015.6,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-28T21:58:36Z,0.024876
DCOILWTICO,2026-01-20,60.3,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-28T21:58:36Z,
