series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-03-03,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-03-03T21:49:24Z,
VIXCLS,2026-03-02,21.44,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-03-03T21:49:24Z,
DGS10,2026-03-03,4.06,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-03T21:49:24Z,
DGS2,2026-03-03,3.51,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-03T21:49:24Z,
UST3M,2026-03-03,3.71,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-03T21:49:24Z,
T10Y2Y,2026-03-03,0.55,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-03-03T21:49:24Z,
T10Y3M,2026-03-03,0.35,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-03-03T21:49:24Z,
NFCINONFINLEVERAGE,2026-02-20,-0.466806760789343,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-03-03T21:49:24Z,
BAMLH0A0HYM2,2026-03-02,3.03,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-03-03T21:49:24Z,
SP500,NA,NA,https://stooq.com/q/d/l/?s=^spx&i=d,ERR:empty,2026-03-03T21:49:24Z,
NASDAQCOM,NA,NA,https://stooq.com/q/d/l/?s=^ndq&i=d,ERR:empty,2026-03-03T21:49:24Z,
DJIA,NA,NA,https://stooq.com/q/d/l/?s=^dji&i=d,ERR:empty,2026-03-03T21:49:24Z,
DCOILWTICO,2026-02-23,66.36,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-03-03T21:49:24Z,
