series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-16,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-01-16T21:45:38Z,
VIXCLS,2026-01-15,15.84,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-16T21:45:38Z,
DGS10,2026-01-16,4.24,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-16T21:45:38Z,
DGS2,2026-01-16,3.59,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-16T21:45:38Z,
UST3M,2026-01-16,3.67,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-16T21:45:38Z,
T10Y2Y,2026-01-16,0.65,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-16T21:45:38Z,
T10Y3M,2026-01-16,0.57,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-16T21:45:38Z,
NFCINONFINLEVERAGE,2026-01-09,-0.51002112499937,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-16T21:45:38Z,
BAMLH0A0HYM2,2026-01-15,2.71,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-16T21:45:38Z,
SP500,2026-01-16,6940.01,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-16T21:45:38Z,-0.064224
NASDAQCOM,2026-01-16,23515.387,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-16T21:45:38Z,-0.062189
DJIA,2026-01-16,49359.33,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-16T21:45:38Z,-0.168094
DCOILWTICO,2026-01-12,59.39,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-16T21:45:38Z,
