series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-05,fallback_vA_official_no_key_lock,NA,INFO:script_version,2026-01-05T08:40:07Z,
VIXCLS,2026-01-02,14.51,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-05T08:40:07Z,
DGS10,2026-01-02,4.19,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-05T08:40:07Z,
DGS2,2026-01-02,3.47,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-05T08:40:07Z,
UST3M,2026-01-02,3.65,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-05T08:40:07Z,
T10Y2Y,2026-01-02,0.7200000000000002,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-05T08:40:07Z,
T10Y3M,2026-01-02,0.5400000000000005,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-05T08:40:07Z,
NFCINONFINLEVERAGE,2025-12-26,-0.485635366990123,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-05T08:40:07Z,
BAMLH0A0HYM2,2025-12-31,2.81,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-05T08:40:07Z,
SP500,2026-01-02,6858.47,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-05T08:40:07Z,0.1894675334161165
NASDAQCOM,2026-01-02,23235.63,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-05T08:40:07Z,-0.02736426614072453
DJIA,2026-01-02,48382.39,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-05T08:40:07Z,0.663916265407546
DCOILWTICO,2025-12-29,57.89,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-05T08:40:07Z,
