series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-02-04,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-02-04T15:03:15Z,
VIXCLS,2026-02-03,18.0,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-02-04T15:03:15Z,
DGS10,2026-02-03,4.28,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-04T15:03:15Z,
DGS2,2026-02-03,3.57,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-04T15:03:15Z,
UST3M,2026-02-03,3.69,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-04T15:03:15Z,
T10Y2Y,2026-02-03,0.71,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-02-04T15:03:15Z,
T10Y3M,2026-02-03,0.59,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-02-04T15:03:15Z,
NFCINONFINLEVERAGE,2026-01-30,-0.47784997352298,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-02-04T15:03:15Z,
BAMLH0A0HYM2,2026-02-02,2.81,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-02-04T15:03:15Z,
SP500,2026-02-04,6890.08,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-02-04T15:03:15Z,-0.400849
NASDAQCOM,2026-02-04,23014.639,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-02-04T15:03:15Z,-1.034397
DJIA,2026-02-04,49281.42,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-02-04T15:03:15Z,0.082106
DCOILWTICO,2026-01-26,60.46,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-02-04T15:03:15Z,
