series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-14,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-01-14T21:48:41Z,
VIXCLS,2026-01-13,15.98,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-14T21:48:41Z,
DGS10,2026-01-14,4.15,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-14T21:48:41Z,
DGS2,2026-01-14,3.51,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-14T21:48:41Z,
UST3M,2026-01-14,3.67,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-14T21:48:41Z,
T10Y2Y,2026-01-14,0.64,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-14T21:48:41Z,
T10Y3M,2026-01-14,0.48,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-14T21:48:41Z,
NFCINONFINLEVERAGE,2026-01-09,-0.51002112499937,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-14T21:48:41Z,
BAMLH0A0HYM2,2026-01-12,2.74,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-14T21:48:41Z,
SP500,2026-01-14,6918.08,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-14T21:48:41Z,-0.655682
NASDAQCOM,2026-01-14,23434.557,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-14T21:48:41Z,-1.161175
DJIA,2026-01-14,49095.44,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-14T21:48:41Z,-0.196272
DCOILWTICO,2026-01-05,58.1,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-14T21:48:41Z,
