series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-02-09,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-02-09T03:22:43Z,
VIXCLS,2026-02-06,17.76,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-02-09T03:22:43Z,
DGS10,2026-02-06,4.22,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-09T03:22:43Z,
DGS2,2026-02-06,3.5,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-09T03:22:43Z,
UST3M,2026-02-06,3.68,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-02-09T03:22:43Z,
T10Y2Y,2026-02-06,0.72,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-02-09T03:22:43Z,
T10Y3M,2026-02-06,0.54,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202602?_format=csv&field_tdr_date_value_month=202602&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-02-09T03:22:43Z,
NFCINONFINLEVERAGE,2026-01-30,-0.47784997352298,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-02-09T03:22:43Z,
BAMLH0A0HYM2,2026-02-05,2.97,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-02-09T03:22:43Z,
SP500,2026-02-06,6932.3,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-02-09T03:22:43Z,1.969581
NASDAQCOM,2026-02-06,23031.21,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-02-09T03:22:43Z,2.176607
DJIA,2026-02-06,50115.67,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-02-09T03:22:43Z,2.46776
DCOILWTICO,2026-02-02,61.6,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-02-09T03:22:43Z,
