series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-03-02,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-03-02T21:50:27Z,
VIXCLS,2026-02-27,19.86,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-03-02T21:50:27Z,
DGS10,2026-03-02,4.05,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-02T21:50:27Z,
DGS2,2026-03-02,3.47,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-02T21:50:27Z,
UST3M,2026-03-02,3.72,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-03-02T21:50:27Z,
T10Y2Y,2026-03-02,0.58,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-03-02T21:50:27Z,
T10Y3M,2026-03-02,0.33,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202603?_format=csv&field_tdr_date_value_month=202603&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-03-02T21:50:27Z,
NFCINONFINLEVERAGE,2026-02-20,-0.466806760789343,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-03-02T21:50:27Z,
BAMLH0A0HYM2,2026-02-28,3.12,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-03-02T21:50:27Z,
SP500,2026-03-02,6881.62,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-03-02T21:50:27Z,0.039832
NASDAQCOM,2026-03-02,22748.857,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-03-02T21:50:27Z,0.355771
DJIA,2026-03-02,48904.78,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-03-02T21:50:27Z,-0.149333
DCOILWTICO,2026-02-23,66.36,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-03-02T21:50:27Z,
