series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-07,fallback_vA_official_no_key_lock,NA,INFO:script_version,2026-01-07T21:45:33Z,
VIXCLS,2026-01-06,14.75,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-07T21:45:33Z,
DGS10,2026-01-07,4.15,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-07T21:45:33Z,
DGS2,2026-01-07,3.47,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-07T21:45:33Z,
UST3M,2026-01-07,3.62,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-07T21:45:33Z,
T10Y2Y,2026-01-07,0.68,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-07T21:45:33Z,
T10Y3M,2026-01-07,0.53,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-07T21:45:33Z,
NFCINONFINLEVERAGE,2026-01-02,-0.481532537503561,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-07T21:45:33Z,
BAMLH0A0HYM2,2026-01-06,2.79,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-07T21:45:33Z,
SP500,2026-01-07,6920.93,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-07T21:45:33Z,-0.343997
NASDAQCOM,2026-01-07,23584.275,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-07T21:45:33Z,0.157577
DJIA,2026-01-07,48996.08,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-07T21:45:33Z,-0.942136
DCOILWTICO,NA,NA,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,"ERR:http(status=404,attempts=1):datahub_wti",2026-01-07T21:45:33Z,
