series_id,data_date,value,source_url,notes,as_of_ts,change_pct_1d
__META__,2026-01-21,fallback_vA_official_no_key_lock+history_v1,NA,INFO:script_version,2026-01-21T15:52:51Z,
VIXCLS,2026-01-20,20.09,https://cdn.cboe.com/api/global/us_indices/daily_prices/VIX_History.csv,WARN:fallback_cboe_vix,2026-01-21T15:52:51Z,
DGS10,2026-01-20,4.3,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-21T15:52:51Z,
DGS2,2026-01-20,3.6,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-21T15:52:51Z,
UST3M,2026-01-20,3.7,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:fallback_treasury_csv,2026-01-21T15:52:51Z,
T10Y2Y,2026-01-20,0.7,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-2Y),2026-01-21T15:52:51Z,
T10Y3M,2026-01-20,0.6,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/all/202601?_format=csv&field_tdr_date_value_month=202601&page=&type=daily_treasury_yield_curve,WARN:derived_from_treasury(10Y-3M),2026-01-21T15:52:51Z,
NFCINONFINLEVERAGE,2026-01-09,-0.51002112499937,https://www.chicagofed.org/-/media/publications/nfci/nfci-data-series-csv.csv,WARN:fallback_chicagofed_nfci(nonfinancial leverage),2026-01-21T15:52:51Z,
BAMLH0A0HYM2,2026-01-20,2.73,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,WARN:fredgraph_no_key(BAMLH0A0HYM2),2026-01-21T15:52:51Z,
SP500,2026-01-21,6872.06,https://stooq.com/q/d/l/?s=^spx&i=d,WARN:nonofficial_stooq(^spx);derived_1d_pct,2026-01-21T15:52:51Z,1.106393
NASDAQCOM,2026-01-21,23238.396,https://stooq.com/q/d/l/?s=^ndq&i=d,WARN:nonofficial_stooq(^ndq);derived_1d_pct,2026-01-21T15:52:51Z,1.237571
DJIA,2026-01-21,49009.0,https://stooq.com/q/d/l/?s=^dji&i=d,WARN:nonofficial_stooq(^dji);derived_1d_pct,2026-01-21T15:52:51Z,1.073263
DCOILWTICO,2026-01-12,59.39,https://datahub.io/core/oil-prices/_r/-/data/wti-daily.csv,WARN:nonofficial_datahub_oil_prices(wti-daily),2026-01-21T15:52:51Z,
