date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467866897583008,,,,0.9998075,1.0,True
2009-01-05,22.784278869628903,,,,1.1242840224471053,1.11317310121454,True
2009-01-06,22.771825790405277,,,,1.1236008705023965,1.1125646802547038,True
2009-01-07,20.0568904876709,,,,0.9776788199105177,0.9799208968883494,True
2009-01-08,18.78037643432617,,,,0.909061521310917,0.9175541607877022,True
2009-01-09,20.0631160736084,,,,0.977985622407544,0.9802250607745351,True
2009-01-12,21.289819717407227,,,,1.0438981935122982,1.0401582062233012,True
2009-01-13,20.337100982666016,,,,0.9926825544137141,0.9936111605781238,True
2009-01-14,21.65097999572754,,,,1.063280171921632,1.0578034391206756,True
2009-01-15,19.30343437194824,,,,0.9371026628040928,0.9431092389128115,True
2009-01-16,18.680744171142575,,,,0.903623673506176,0.9126864203591499,True
2009-01-19,21.003381729125977,,,,1.0284347762280859,1.026163685459876,True
2009-01-20,20.44918441772461,,,,0.9986367849902857,0.9990872287790475,True
2009-01-21,18.992088317871094,,,,0.9203145057909177,0.9278977830422483,True
2009-02-02,20.57373046875,,,,1.0053024578204024,1.0051721838771335,True
2009-02-03,19.596097946166992,,,,0.9527478825853315,0.9574079235624227,True
2009-02-04,19.733089447021484,,,,0.9600962973353109,0.9641009268704844,True
2009-02-05,19.571189880371094,,,,0.9513814761897019,0.9561909884552845,True
2009-02-06,20.05066299438477,,,,0.9771358037961688,0.9796166398146988,True
2009-02-09,21.65097999572754,,20.39034194946289,,1.0631273941438544,1.0578034391206756,True
2009-02-10,21.781742095947266,,20.456035709381105,,1.0701410236066058,1.0641920921676216,True
2009-02-11,19.259845733642575,,20.279814052581788,,0.9345934216827381,0.9409796257721861,True
2009-02-12,21.55135154724121,,20.218790340423585,,1.0577314180182034,1.0529358850670536,True
2009-02-13,20.72317123413086,,20.252104377746583,,1.0132088195026674,1.0124734217701015,True
2009-02-16,22.12422561645508,,20.41929683685303,,1.0884914834137498,1.080924833406439,True
2009-02-17,20.200103759765625,,20.426146221160888,,0.9850699432562111,0.9869178777076666,True
2009-02-18,18.81773376464844,,20.30254192352295,,0.9107636524166107,0.919379330479747,True
2009-02-19,21.93119430541992,,20.382246589660646,,1.0780757781039183,1.0714938891853802,True
2009-02-20,21.38322257995605,,20.36885871887207,,1.0486123671409224,1.0447215963907375,True
2009-02-23,20.200103759765625,,20.41369218826294,,0.9850143877006556,0.9869178777076666,True
2009-02-24,21.426816940307617,,20.55099582672119,,1.0509274713364676,1.0468514890937584,True
2009-02-25,20.38692092895508,,20.520172786712646,,0.995026683328508,0.9960452171673305,True
2009-02-26,20.424278259277344,,20.518927478790282,,0.9970204811008676,0.9978703868593746,True
2009-02-27,20.579954147338867,,20.598320770263673,,1.0053730467001063,1.005476254575854,True
2009-03-02,19.882539749145508,,20.563761234283447,,0.9678781715486338,0.9714026307007781,True
2009-03-03,19.89498710632324,,20.57870569229126,,0.96853323819693,0.9720107720982191,True
2009-03-04,20.393142700195312,,20.61170835494995,,0.9952916141464443,0.9963491946785857,True
2009-03-05,20.829025268554688,,20.67460012435913,,1.0187032647920113,1.0176451397099093,True
2009-03-06,22.429344177246094,,20.793534183502196,,1.1046949576459089,1.0958320322033515,True
2009-03-09,20.748077392578125,,20.748389053344727,,1.0143251233920854,1.0136902636897744,True
2009-03-10,20.84770393371582,,20.701687145233155,,1.0196654414559692,1.0185577245559314,True
2009-03-11,21.32717704772949,,20.8050537109375,,1.0454197690624356,1.0419833759153454,True
2009-03-12,21.20264434814453,,20.787618350982665,,1.0387131471091338,1.0358990731295157,True
2009-03-13,21.7941951751709,,20.841169548034667,,1.0704908422179817,1.064800513127458,True
2009-03-16,22.12422561645508,,20.841169548034667,,1.088213705635972,1.080924833406439,True
2009-03-17,22.522743225097656,,20.957301521301268,,1.1096172595954437,1.1003952359958575,True
2009-03-18,22.47916030883789,,21.140372848510744,,1.1072611037705016,1.0982659024176276,True
2009-03-19,22.3546199798584,,21.161544132232667,,1.100554071792353,1.092181226881937,True
2009-03-20,22.05573081970215,,21.195169544219972,,1.084477049514088,1.0775783783461406,True
2009-03-23,22.771825790405277,,21.32375564575195,,1.1229480927246187,1.1125646802547038,True
2009-03-24,23.28865623474121,,21.41684761047363,,1.150710106992334,1.1378155013061622,True
2009-03-25,23.550189971923828,,21.57501106262207,,1.1647517673377843,1.1505932733373796,True
2009-03-26,23.72454261779785,,21.740024280548095,,1.1741080737614353,1.159111632712416,True
2009-03-27,23.5190544128418,,21.88697929382324,,1.163050678161139,1.1490720811565909,True
2009-03-30,22.597475051879883,,22.02272605895996,,1.1135085554738458,1.1040464140671324,True
2009-03-31,22.815412521362305,,22.168747329711913,,1.1252072313397616,1.114694200207864,True
2009-04-02,24.0234375,,22.350262069702147,,1.190115959113891,1.173714760810608,True
2009-04-03,24.03588485717773,,22.5106050491333,,1.1907710257621873,1.1743229022080488,True
2009-04-06,24.15420150756836,,22.596847915649413,,1.1971158021939654,1.180103507045019,True
2009-04-07,24.16042900085449,1.9480052588545493,22.76746549606323,21.302065499623616,1.1974365960860922,1.1804077641186697,True
2009-04-08,23.494150161743164,1.4377036256516953,22.899787807464598,21.352503554026285,1.1612792846487536,1.1478553324243828,False
2009-04-09,24.459321975708008,2.0106261667915737,23.056395053863525,21.380420939127603,1.2082047116749544,1.1950107990293966,True
2009-04-10,24.88898468017578,2.18944585619988,23.240712070465086,21.41570692062378,1.2312793810810323,1.21600285973693,True
2009-04-13,25.01974296569824,2.144816523006263,23.401989459991455,21.498421128590902,1.2382900970480406,1.2223913264089454,True
2009-04-14,25.219003677368164,2.162621781862184,23.55672836303711,21.605731582641603,1.248982323606224,1.2321266208911201,True
2009-04-15,25.06333541870117,1.9665213533268338,23.683757972717284,21.68906857172648,1.2405996817707343,1.224521125924501,True
2009-04-16,25.654890060424805,2.1768570453538674,23.84254446029663,21.761819744110106,1.2723748734086857,1.253422752297374,True
2009-04-17,24.83293342590332,1.64533802499955,23.966460132598876,21.836750284830728,1.2281840441784224,1.2132643596991424,True
2009-04-20,25.01351356506348,1.6727445660061453,24.114349269866942,21.89279251098633,1.2378723248997698,1.2220869761478297,True
2009-04-21,25.393354415893555,1.800802948973031,24.245425701141357,21.994291178385417,1.2582694295515087,1.2406448870786912,True
2009-04-22,25.312408447265625,1.702161263229883,24.346613311767577,22.104818916320802,1.2539025710633633,1.2366901042460217,True
2009-04-23,25.1940975189209,1.5729185529163643,24.42880868911743,22.17466417948405,1.2475276158891224,1.2309097789714472,True
2009-04-24,25.219003677368164,1.5242381856042386,24.503531742095948,22.254161167144776,1.2488495446285541,1.2321266208911201,True
2009-04-27,24.608766555786133,1.1770550227116132,24.558017349243165,22.347772471110027,1.2160371099031377,1.202312223297295,True
2009-04-28,24.316097259521484,0.9911186356216588,24.643948459625243,22.410145250956216,1.200291651897722,1.1880132590852885,True
2009-04-29,24.53404235839844,1.0709008910918538,24.729879951477052,22.49244432449341,1.2119880293051648,1.1986614179758808,True
2009-04-30,26.246448516845703,1.8873726197571157,24.841030502319335,22.60100030899048,1.3040008937091816,1.282324565045177,True
2009-05-04,28.083385467529297,2.6509471406609,25.043405532836914,22.742870235443114,1.4027063886714,1.3720719217128379,True
2009-05-05,28.83061408996582,2.790301866861008,25.277226161956786,22.8892027537028,1.4428479322912668,1.4085793226147247,True
2009-05-06,28.89288711547852,2.606418583279058,25.51384906768799,23.00990120569865,1.4461780602230054,1.411621800163768,True
2009-05-07,28.83061408996582,2.4056980145023257,25.78067226409912,23.127382405598958,1.4428147375468494,1.4085793226147247,True
2009-05-08,28.53795623779297,2.1758545700326026,25.98460397720337,23.282017580668132,1.4270698945787035,1.3942809175275093,True
2009-05-11,28.768346786499023,2.14260363293538,26.17857208251953,23.40230083465576,1.4394351250171193,1.4055371246280772,True
2009-05-12,27.77203941345215,1.6734055220733486,26.316186904907227,23.519781970977782,1.3858742029805278,1.3568604658422745,True
2009-05-13,27.815616607666016,1.6201767191772185,26.44601755142212,23.614638487497967,1.388199565025737,1.358989519858109,True
2009-05-14,27.18048858642578,1.329958339172482,26.55187520980835,23.73097823460897,1.3540494242383738,1.3279590258443321,True
2009-05-15,27.896574020385746,1.563594600694838,26.663959407806395,23.882292238871255,1.3925172464345263,1.3629448618155697,True
2009-05-18,28.0584716796875,1.561406801397748,26.825236320495605,23.98441352844238,1.4012014788128255,1.3708547070433044,True
2009-05-19,28.706073760986328,1.7320753581375044,27.009864330291748,24.10646104812622,1.4359888154799199,1.4024946470790343,True
2009-05-20,28.83061408996582,1.7130724195434182,27.18172731399536,24.250302886962892,1.4426653611969706,1.4085793226147247,True
2009-05-21,28.6126708984375,1.5682348731374363,27.346740436553954,24.37006711959839,1.4309358915513224,1.3979312569115978,True
2009-05-22,28.506807327270508,1.478829944872173,27.512375926971437,24.505398559570313,1.4252298919142667,1.3927590730344643,True
2009-05-25,28.475683212280277,1.4209278477337135,27.67520990371704,24.639588642120362,1.4235405981804603,1.3912384399784665,True
2009-05-26,28.394731521606445,1.3479442170295246,27.864508152008057,24.769834931691488,1.4191734321736797,1.3872833775834013,True
2009-05-27,29.88919258117676,1.8402681959734302,28.14316291809082,24.93661247889201,1.4994733217980458,1.4602983657621054,True
2009-06-01,29.71483612060547,1.7230013099100208,28.402202606201172,25.100276629130047,1.4900863241008733,1.4517798200121386,True
2009-06-02,29.79578018188477,1.6978364161503057,28.579669189453124,25.25698725382487,1.49441988533839,1.4557345096573433,True
2009-06-03,29.758419036865234,1.6294690132222105,28.66342086791992,25.40581048329671,1.492395396292509,1.4539091535903685,True
2009-06-04,29.07969856262207,1.3278486494560091,28.675875091552733,25.51664972305298,1.4559024760380344,1.4207488600610358,True
2009-06-05,29.029874801635746,1.27498434879023,28.682724475860596,25.654679679870604,1.4532082114052753,1.4183146170968994,True
2009-06-08,28.463232040405277,1.0330665024869226,28.66435537338257,25.78160514831543,1.4227386586531818,1.3906301122060951,True
2009-06-09,27.67863655090332,0.7049343795550503,28.621389389038086,25.88746280670166,1.3805557210965904,1.352297075674838,True
2009-06-10,27.92771339416504,0.7776862697339981,28.579357719421388,25.999547290802003,1.3939252048904773,1.3644662403712886,True
2009-06-11,28.176788330078125,0.8511072284401424,28.599595165252687,26.10592384338379,1.4072945861781527,1.3766353118802743,True
2009-06-12,27.809398651123047,0.6740955358517815,28.59928426742554,26.200676727294923,1.3875334473316046,1.358685728721784,True
2009-06-15,26.800642013549805,0.22602525506673196,28.580291938781738,26.27197504043579,1.333303467251616,1.3094008353510749,True
2009-06-16,26.806867599487305,0.2023409428157475,28.525806617736816,26.34410349527995,1.3336214501542116,1.3097049992372607,True
2009-06-17,26.75704765319824,0.1524286467346553,28.460735416412355,26.417477289835613,1.3309273905338754,1.307270942648054,True
2009-06-18,26.62005424499512,0.0587245528090085,28.356434440612794,26.493549346923828,1.3235483870165874,1.3005778461525275,True
2009-06-19,26.93140411376953,0.17552661932529318,28.26147394180298,26.56287565231323,1.3402645961144215,1.3157894883980208,True
2009-06-22,27.336156845092773,0.34298472342871095,28.19764823913574,26.630333995819093,1.3620005343964359,1.3355645208109508,True
2009-06-23,26.68232536315918,-0.00010448145316574152,28.106424140930176,26.68253625233968,1.3268452176976968,1.303620230514105,True
2009-06-24,27.448240280151367,0.3547521521970776,28.05505199432373,26.74459788004557,1.3679910146730345,1.3410405890118746,True
2009-06-25,27.75958251953125,0.48615379973787975,28.023294544219972,26.815273348490397,1.3847068137460221,1.3562518585075076,True
2009-06-26,27.77203941345215,0.4663633349527306,27.91743688583374,26.901516087849934,1.3853596844420568,1.3568604658422745,True
2009-06-29,27.572776794433597,0.33054911396205267,27.810333919525146,26.980805492401124,1.3746341606332446,1.347125078172635,True
