date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786880493164,,,,0.9998075,1.0,True
2009-01-05,22.78428077697754,,,,1.1242840108461607,1.1131730906682267,True
2009-01-06,22.77183151245117,,,,1.1236010639762224,1.1125648561400001,True
2009-01-07,20.056888580322266,,,,0.9776786169563461,0.979920712384557,True
2009-01-08,18.78037452697754,,,,0.9090613247497228,0.9175539820957076,True
2009-01-09,20.0631160736084,,,,0.9779855219283959,0.9802249694298549,True
2009-01-12,21.289819717407227,,,,1.0438980868896308,1.0401581092936036,True
2009-01-13,20.337099075317383,,,,0.9926823500562054,0.9936109747985706,True
2009-01-14,21.65098190307617,,,,1.0632801659964208,1.05780343373412,True
2009-01-15,19.30343437194824,,,,0.9371025661295465,0.9431091510268603,True
2009-01-16,18.68074607849121,,,,0.9036236824563597,0.9126864284956805,True
2009-01-19,21.003379821777344,,,,1.0284345685337417,1.0261634966468358,True
2009-01-20,20.449188232421875,,,,0.9986368875900524,0.9990873220515628,True
2009-01-21,18.99208641052246,,,,0.920314308169438,0.9278976033863576,True
2009-02-02,20.5737247467041,,,,1.005302047265413,1.005171810645325,True
2009-02-03,19.596099853515625,,,,0.9527478869512835,0.9574079275314699,True
2009-02-04,19.73309326171875,,,,0.9600964035213906,0.9641010234032842,True
2009-02-05,19.57119369506836,,,,0.9513815831865993,0.9561910857251913,True
2009-02-06,20.050661087036133,,,,0.9771356008731853,0.9796164553392592,True
2009-02-09,21.65098190307617,,20.39034252166748,,1.0631273882186432,1.05780343373412,True
2009-02-10,21.7817497253418,,20.45603656768799,,1.0701413245451248,1.0641923657480932,True
2009-02-11,19.259845733642575,,20.27981481552124,,0.9345933252264904,0.9409795380846883,True
2009-02-12,21.55135726928711,,20.21879110336304,,1.057731617604351,1.052936066509006,True
2009-02-13,20.72317314147949,,20.2521053314209,,1.013208818224064,1.0124734206077348,True
2009-02-16,22.124223709106445,,20.419297790527345,,1.088491270106048,1.0809246394903467,True
2009-02-17,20.20011138916016,,20.426147556304933,,0.9850702521158161,0.9869181584891259,True
2009-02-18,18.81773567199707,,20.302543354034423,,0.910763660680729,0.9193793379925819,True
2009-02-19,21.93119430541992,,20.38224811553955,,1.078075668269149,1.07149378933559,True
2009-02-20,21.383228302001957,,20.36886043548584,,1.048612567569086,1.0447217785981588,True
2009-02-23,20.20011138916016,,20.413694286346434,,0.9850146965602606,0.9869181584891259,True
2009-02-24,21.42681312561035,,20.55099763870239,,1.050927159015293,1.046851205165418,True
2009-02-25,20.386919021606445,,20.52017459869385,,0.9950264787214935,0.9960450311609536,True
2009-02-26,20.424280166625977,,20.518929195404052,,0.9970204813191661,0.9978703870578278,True
2009-02-27,20.5799503326416,,20.59832239151001,,1.0053727386201499,1.0054759745031665,True
2009-03-02,19.88253402709961,,20.563762855529784,,0.967877764455233,0.9714022606158684,True
2009-03-03,19.894990921020508,,20.57870740890503,,0.9685333435722017,0.9720108678939207,True
2009-03-04,20.393144607543945,,20.611709976196288,,0.9952916145206745,0.9963491950187949,True
2009-03-05,20.829029083251957,,20.674601745605468,,1.0187033654894773,1.0176452312530602,True
2009-03-06,22.42934226989746,,20.793535804748537,,1.104694742810127,1.0958318368980953,True
2009-03-09,20.748085021972656,,20.74839096069336,,1.0143254295073545,1.0136905419763829,True
2009-03-10,20.84770774841309,,20.701688861846925,,1.0196655420598897,1.018557816014041,True
2009-03-11,21.32718276977539,,20.805055713653566,,1.0454199697712834,1.0419835583779344,True
2009-03-12,21.2026424407959,,20.787619972229002,,1.0387129384168519,1.0358988834092593,True
2009-03-13,21.794204711914062,,20.841171550750733,,1.0704912456003355,1.0648008798386888,True
2009-03-16,22.124223709106445,,20.841171550750733,,1.0882134923282702,1.0809246394903467,True
2009-03-17,22.522754669189453,,20.957303714752197,,1.1096177618353196,1.100395692577563,True
2009-03-18,22.47916603088379,,21.140375232696535,,1.1072612987100412,1.0982660796353911,True
2009-03-19,22.35462188720703,,21.161546611785887,,1.1005540623432055,1.0921812182918031,True
2009-03-20,22.05573081970215,,21.195171737670897,,1.084476939055621,1.0775782779293523,True
2009-03-23,22.77183151245117,,21.32375774383545,,1.1229482861984446,1.1125648561400001,True
2009-03-24,23.28866004943848,,21.416850090026855,,1.1507101953715926,1.1378155816509428,True
2009-03-25,23.550189971923828,,21.575013637542725,,1.1647516493948376,1.150593166116519,True
2009-03-26,23.724544525146484,,21.74002685546875,,1.1741080574515061,1.1591116178852077,True
2009-03-27,23.5190544128418,,21.88698205947876,,1.163050560374124,1.1490719740774864,True
2009-03-30,22.597471237182617,,22.02272891998291,,1.1135082372898366,1.1040461248089424,True
2009-03-31,22.81541633605957,,22.168750190734862,,1.1252073220890968,1.1146942827072597,True
2009-04-02,24.0234375,,22.350264835357667,,1.1901158388008486,1.1737146514351149,True
2009-04-03,24.035888671875,,22.51060781478882,,1.190771110399211,1.1743229791507976,True
2009-04-06,24.154197692871094,,22.5968505859375,,1.1971154762136327,1.180103210699262,True
2009-04-07,24.16042137145996,1.9479989485871108,22.767467403411864,21.302066961924236,1.1974360650621672,1.180407281369647,True
2009-04-08,23.49414825439453,1.4377013981724873,22.89978942871094,21.352504952748617,1.1612790645388058,1.1478551322712076,False
2009-04-09,24.459318161010746,2.01062305341745,23.056396198272704,21.380422242482503,1.208204394040566,1.1950105012944672,True
2009-04-10,24.888975143432617,2.189440048320338,23.24071283340454,21.415707969665526,1.2312787537803562,1.216002280483434,True
2009-04-13,25.01974296569824,2.144816761389041,23.40198974609375,21.498422209421793,1.2382899816276527,1.2223912124974068,True
2009-04-14,25.219003677368164,2.1626221484099966,23.556728744506835,21.605732695261636,1.2489822071920433,1.2321265060723743,True
2009-04-15,25.063329696655277,1.966518592714087,23.683757495880126,21.689069588979084,1.2405992586216932,1.224520732252123,True
2009-04-16,25.654895782470703,2.1768606096523615,23.84254398345947,21.761820856730143,1.272375062338396,1.253422915056465,True
2009-04-17,24.83293342590332,1.6453381810017278,23.966459560394288,21.836751429239907,1.228183929710146,1.2132642466381227,True
2009-04-20,25.01351547241211,1.6727457142296125,24.114348793029784,21.892793655395508,1.2378723120374575,1.2220869554521092,True
2009-04-21,25.393356323242188,1.8008041179433505,24.245425033569337,21.99429235458374,1.258269414791031,1.2406448646536063,True
2009-04-22,25.312410354614254,1.7021623537242865,24.346612548828126,22.104820092519123,1.2539025567124105,1.2366900821894726,True
2009-04-23,25.194093704223636,1.5729167280179213,24.428807735443115,22.17466532389323,1.247527294616218,1.2309094778911829,True
2009-04-24,25.219003677368164,1.5242383362095724,24.5035306930542,22.254162247975668,1.248849428247455,1.2321265060723743,True
2009-04-27,24.6087646484375,1.1770541155698389,24.558016204833983,22.347773551940918,1.2160368940761324,1.2023120180694205,True
2009-04-28,24.316102981567383,0.9911215110454579,24.643947792053222,22.410146522521973,1.200291847565393,1.188013427939724,True
2009-04-29,24.534040451049805,1.070899896690404,24.729878997802736,22.492445532480875,1.2119878138606597,1.1986612130882155,True
2009-04-30,26.24644660949707,1.8873721873211151,24.84102945327759,22.601001421610516,1.3040006696928206,1.2823243523611558,True
2009-05-04,28.08338737487793,2.6509488718183953,25.043404388427735,22.74287131627401,1.4027063604719177,1.3720718870404018,True
2009-05-05,28.830610275268555,2.790301212537288,25.277225017547607,22.889203802744547,1.4428475928350784,1.4085790049778875,True
2009-05-06,28.89288902282715,2.606420265467754,25.513848400115968,23.009902254740396,1.4461780279776857,1.4116217618057791,True
2009-05-07,28.830610275268555,2.405697267340175,25.780671501159667,23.127383263905845,1.4428143980989314,1.4085790049778875,True
2009-05-08,28.53794860839844,2.1758524739411076,25.984603023529054,23.28201831181844,1.4270693515881918,1.3942804148481913,True
