date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,0.9998075000000002,1.0,True
2009-01-05,22.784278869628903,,,,1.1242841365542737,1.1131732049483296,True
2009-01-06,22.771827697753903,,,,1.1236010870534188,1.1125648771192695,True
2009-01-07,20.056888580322266,,,,0.9776788178522848,0.9799208950172288,True
2009-01-08,18.78037452697754,,,,0.9090615128597059,0.9175541531047832,True
2009-01-09,20.063121795654297,,,,0.9779860304053749,0.9802254316816539,True
2009-01-12,21.28982162475586,,,,1.0438984026412068,1.0401583963404908,True
2009-01-13,20.33710479736328,,,,0.9926828612774821,0.9936114395451857,True
2009-01-14,21.65098571777344,,,,1.0632805878717293,1.0578038172571278,True
2009-01-15,19.303436279296875,,,,0.9371028619848787,0.9431094199862532,True
2009-01-16,18.680744171142575,,,,0.9036237670622123,0.912686505410092,True
2009-01-19,21.00338363647461,,,,1.0284349839224691,1.0261638742729515,True
2009-01-20,20.449188232421875,,,,0.9986370924153849,0.9990875082564105,True
2009-01-21,18.992088317871094,,,,0.9203146009062133,0.9278978695106989,True
2009-02-02,20.573728561401367,,,,1.0053024583505836,1.0051721843591164,True
2009-02-03,19.59609603881836,,,,0.952747878219379,0.9574079195933748,True
2009-02-04,19.73309135437012,,,,0.9600964986678753,0.9641011099000886,True
2009-02-05,19.571191787719727,,,,0.9513816767114482,0.9561911707477813,True
2009-02-06,20.05066680908203,,,,0.9771361092254112,0.9796169174776465,True
2009-02-09,21.65098571777344,,20.390343475341798,,1.0631278100939516,1.0578038172571278,True
2009-02-10,21.7817440032959,,20.45603742599487,,1.0701412351991373,1.0641922845244682,True
2009-02-11,19.259849548339844,,20.27981595993042,,0.9345937231514467,0.9409798998346484,True
2009-02-12,21.551349639892575,,20.218792057037355,,1.057731423444461,1.052935890000015,True
2009-02-13,20.723169326782227,,20.25210609436035,,1.0132088207812708,1.0124734229324683,True
2009-02-16,22.124231338500977,,20.419298934936524,,1.0884919017339334,1.0809252136975152,True
2009-02-17,20.200109481811523,,20.426148319244383,,0.9850703519400972,0.9869182492384722,True
2009-02-18,18.81773567199707,,20.302544021606444,,0.9107638491649328,0.9193795093418581,True
2009-02-19,21.93119430541992,,20.38224849700928,,1.078075887938708,1.071493989035189,True
2009-02-20,21.383224487304688,,20.36886043548584,,1.048612576737607,1.0447217869331782,True
2009-02-23,20.200109481811523,,20.41369409561157,,0.9850147963845417,0.9869182492384722,True
2009-02-24,21.42681312561035,,20.55099754333496,,1.0509273736328157,1.0468514002722569,True
2009-02-25,20.38692092895508,,20.520174407958983,,0.9950267854293398,0.9960453099862683,True
2009-02-26,20.424280166625977,,20.51892900466919,,0.9970206858950117,0.9978705730358692,True
2009-02-27,20.579952239990234,,20.598322200775147,,1.0053730472614566,1.0054762550861727,True
2009-03-02,19.882537841796875,,20.563762664794922,,0.9678781686172258,0.9714026280358617,True
2009-03-03,19.89499282836914,,20.57870750427246,,0.9685336453527453,0.9720111422398693,True
2009-03-04,20.393146514892575,,20.611710262298583,,0.9952919212908777,0.9963494739007979,True
2009-03-05,20.82903289794922,,20.67460231781006,,1.018703779131854,1.0176456072915847,True
2009-03-06,22.429346084594727,,20.793536281585695,,1.104695172481731,1.0958322275086443,True
2009-03-09,20.748077392578125,,20.748390865325927,,1.0143252273016439,1.0136903581530097,True
2009-03-10,20.84770965576172,,20.701689147949217,,1.0196658533831364,1.0185580990351744,True
2009-03-11,21.327184677124023,,20.80505590438843,,1.0454202858970991,1.0419838457650397,True
2009-03-12,21.20263671875,,20.787620258331298,,1.0387128432703487,1.0358987969124382,True
2009-03-13,21.79420280456543,,20.84117193222046,,1.0704913613915437,1.0648009851034235,True
2009-03-16,22.124231338500977,,20.84117193222046,,1.0882141239561556,1.0809252136975152,True
2009-03-17,22.522748947143555,,20.95730390548706,,1.109617679911465,1.1003956181013317,True
2009-03-18,22.479156494140625,,21.14037494659424,,1.107261011337147,1.0982658183873053,True
2009-03-19,22.354623794555664,,21.161546421051025,,1.100554388760166,1.0921815150344945,True
2009-03-20,22.05572891235352,,21.195171642303468,,1.084477057466355,1.0775783855754741,True
2009-03-23,22.771827697753903,,21.323757553100585,,1.122948309275641,1.1125648771192695,True
2009-03-24,23.28865623474121,,21.41684970855713,,1.1507102236255018,1.1378156073363146,True
2009-03-25,23.550193786621094,,21.57501335144043,,1.1647520902931954,1.150593566933208,True
2009-03-26,23.72454261779785,,21.740026473999023,,1.174108192577589,1.1591117407271012,True
2009-03-27,23.51905632019043,,21.886981678009032,,1.163050898454397,1.1490722814231893,True
2009-03-30,22.59746742248535,,22.022728157043456,,1.113508258620587,1.1040461442005338,True
2009-03-31,22.815414428710938,,22.168749237060545,,1.1252074481090732,1.1146943972708747,True
2009-04-02,24.023435592651367,,22.350263690948488,,1.190115976920735,1.173714776998648,True
2009-04-03,24.035886764526367,,22.510606384277345,,1.190771248643812,1.1743231048277079,True
2009-04-06,24.154205322265625,,22.596849346160887,,1.1971161281743592,1.1801038033908315,True
2009-04-07,24.16042900085449,1.94800429119941,22.767466926574706,21.30206708908081,1.1974367170852318,1.1804078741178874,True
2009-04-08,23.494144439697266,1.4376990453220355,22.899788665771485,21.352505079905193,1.1612790948428875,1.1478551598277005,False
2009-04-09,24.459318161010746,2.010623302612939,23.05639533996582,21.380422401428223,1.2082046194653013,1.195010724014487,True
2009-04-10,24.888978958129883,2.189442368553543,23.240712451934815,21.41570825576782,1.2312791885180163,1.2160026934907435,True
2009-04-13,25.01974296569824,2.144816693682181,23.401989459991455,21.49842249552409,1.2382902126595878,1.2223914403205054,True
2009-04-14,25.2189998626709,2.162620037543937,23.55672788619995,21.605732917785645,1.2489822352042987,1.23212654933494,True
2009-04-15,25.06333351135254,1.9665207336752144,23.6837571144104,21.68906977971395,1.240599695096462,1.224521146847058,True
2009-04-16,25.65488815307617,2.17685669143234,23.84254369735718,21.76182088851929,1.2723748896980511,1.2534227759132002,True
2009-04-17,24.832931518554688,1.6453374299784482,23.96645908355713,21.836751333872478,1.228184056352345,1.2132643795727096,True
2009-04-20,25.013511657714844,1.672744110535832,24.114348220825196,21.8927934328715,1.2378723379791072,1.2220869968435542,True
